"","V1","speciesName","relation","taxonKey","GBIFspeciesName","author","taxonLevel","V8","taxonomy","GBIFtaxonomy","taxonomyTaxonlevel","V12","url"
"1088",NA,"Oesophagostomum tricollaris","NONE","","Oesophagostomum tricollaris","","",NA,"","","",NA,""
"1089",NA,"Oiketicus toumeyi","NONE","","Oiketicus toumeyi","","",NA,"","","",NA,""
"1090",NA,"Oligotrophus tarda","NONE","","Oligotrophus tarda","","",NA,"","","",NA,""
"1091",NA,"Omalus aenus","NONE","","Omalus aenus","","",NA,"","","",NA,""
"1092",NA,"Onchocera flexuosa","NONE","","Onchocera flexuosa","","",NA,"","","",NA,""
"1093",NA,"Onchocerca armillata","NONE","","Onchocerca armillata","","",NA,"","","",NA,""
"1094",NA,"Onchocerca dukei","NONE","","Onchocerca dukei","","",NA,"","","",NA,""
"1095",NA,"Oniscidae sp.","NONE","","Oniscidae sp.","","",NA,"","","",NA,""
"1096",NA,"Onthophagus (Paleonthophagus) vacca","NONE","","Onthophagus (Paleonthophagus) vacca","","",NA,"","","",NA,""
"1097",NA,"Onyong-nyong virus","NONE","","Onyong-nyong virus","","",NA,"","","",NA,""
"1098",NA,"Oomyces insignis","NONE","","Oomyces insignis","","",NA,"","","",NA,""
"1099",NA,"Oospora marchica","NONE","","Oospora marchica","","",NA,"","","",NA,""
"1100",NA,"Ophidascaris robertsi","NONE","","Ophidascaris robertsi","","",NA,"","","",NA,""
"1101",NA,"Opodiphthera eucalypti","NONE","","Opodiphthera eucalypti","","",NA,"","","",NA,""
"1102",NA,"Opsiphanes boisduvallii","NONE","","Opsiphanes boisduvallii","","",NA,"","","",NA,""
"1103",NA,"Orbivirus Bluetongue virus","NONE","","Orbivirus Bluetongue virus","","",NA,"","","",NA,""
"1104",NA,"Orbivirus Epizootic hemorrhagic disease virus","NONE","","Orbivirus Epizootic hemorrhagic disease virus","","",NA,"","","",NA,""
"1105",NA,"orf virus","NONE","","orf virus","","",NA,"","","",NA,""
"1106",NA,"Orf virus","NONE","","Orf virus","","",NA,"","","",NA,""
"1107",NA,"Orites revolutus","NONE","","Orites revolutus","","",NA,"","","",NA,""
"1108",NA,"Orivirus A","NONE","","Orivirus A","","",NA,"","","",NA,""
"1109",NA,"Orloffia bisonis","NONE","","Orloffia bisonis","","",NA,"","","",NA,""
"1110",NA,"Ormathodium fici","NONE","","Ormathodium fici","","",NA,"","","",NA,""
"1111",NA,"Orthobunyavirus Bunyamwera orthobunyavirus","NONE","","Orthobunyavirus Bunyamwera orthobunyavirus","","",NA,"","","",NA,""
"1112",NA,"Orthobunyavirus California encephalitis orthobunyavirus","NONE","","Orthobunyavirus California encephalitis orthobunyavirus","","",NA,"","","",NA,""
"1113",NA,"Orthohepevirus A","NONE","","Orthohepevirus A","","",NA,"","","",NA,""
"1114",NA,"Orthohepevirus B","NONE","","Orthohepevirus B","","",NA,"","","",NA,""
"1115",NA,"Orthohepevirus C","NONE","","Orthohepevirus C","","",NA,"","","",NA,""
"1116",NA,"Orthotylus (Orthotylus) flavinervis","NONE","","Orthotylus (Orthotylus) flavinervis","","",NA,"","","",NA,""
"1117",NA,"Orthotylus (Orthotylus) marginalis","NONE","","Orthotylus (Orthotylus) marginalis","","",NA,"","","",NA,""
"1118",NA,"Orthotylus (Pachylops)","NONE","","Orthotylus (Pachylops)","","",NA,"","","",NA,""
"1119",NA,"Orungo virus","NONE","","Orungo virus","","",NA,"","","",NA,""
"1120",NA,"Ostertagai ostertagi","NONE","","Ostertagai ostertagi","","",NA,"","","",NA,""
"1121",NA,"Ostertagia ryjikovi","NONE","","Ostertagia ryjikovi","","",NA,"","","",NA,""
"1122",NA,"Ostertagia ryjkovi","NONE","","Ostertagia ryjkovi","","",NA,"","","",NA,""
"1123",NA,"Ostracodinium dentatum","NONE","","Ostracodinium dentatum","","",NA,"","","",NA,""
"1124",NA,"Ostracodinium gracile","NONE","","Ostracodinium gracile","","",NA,"","","",NA,""
"1125",NA,"Otiorhynchus (Dorymerus) singularis","NONE","","Otiorhynchus (Dorymerus) singularis","","",NA,"","","",NA,""
"1126",NA,"Otiorhynchus (Otiorhynchus) clavipes","NONE","","Otiorhynchus (Otiorhynchus) clavipes","","",NA,"","","",NA,""
"1127",NA,"Ovine adenovirus A","NONE","","Ovine adenovirus A","","",NA,"","","",NA,""
"1128",NA,"Ovine gammaherpesvirus 2","NONE","","Ovine gammaherpesvirus 2","","",NA,"","","",NA,""
"1129",NA,"Ovine herpesvirus 2","NONE","","Ovine herpesvirus 2","","",NA,"","","",NA,""
"1130",NA,"Ovine mastadenovirus A","NONE","","Ovine mastadenovirus A","","",NA,"","","",NA,""
"1131",NA,"Oxalis corniculata","NONE","","Oxalis corniculata","","",NA,"","","",NA,""
"1132",NA,"Oxalis debilis var. corymbosa","NONE","","Oxalis debilis var. corymbosa","","",NA,"","","",NA,""
"1133",NA,"Oxyops vitiosa","NONE","","Oxyops vitiosa","","",NA,"","","",NA,""
"1134",NA,"Palyam virus","NONE","","Palyam virus","","",NA,"","","",NA,""
"1135",NA,"Papaya ringspot virus","NONE","","Papaya ringspot virus","","",NA,"","","",NA,""
"1136",NA,"Papilio bairdii","NONE","","Papilio bairdii","","",NA,"","","",NA,""
"1137",NA,"Parahaemoproteus vireonis","NONE","","Parahaemoproteus vireonis","","",NA,"","","",NA,""
"1138",NA,"Parainfluenza virus 5","NONE","","Parainfluenza virus 5","","",NA,"","","",NA,""
"1139",NA,"Paraiotonchium autumnale","NONE","","Paraiotonchium autumnale","","",NA,"","","",NA,""
"1140",NA,"Paramola cuvieri","NONE","","Paramola cuvieri","","",NA,"","","",NA,""
"1141",NA,"PARAMPHISTOMUM (E.) ANISOCOTYLE","NONE","","PARAMPHISTOMUM (E.) ANISOCOTYLE","","",NA,"","","",NA,""
"1142",NA,"Paramphistomum cauliorchis","NONE","","Paramphistomum cauliorchis","","",NA,"","","",NA,""
"1143",NA,"Paramphistomum cervu","NONE","","Paramphistomum cervu","","",NA,"","","",NA,""
"1144",NA,"PARAMPHISTOMUM CERVU =MICROBOTHRIOIDES","NONE","","PARAMPHISTOMUM CERVU =MICROBOTHRIOIDES","","",NA,"","","",NA,""
"1145",NA,"Paramphistomum epiclitum","NONE","","Paramphistomum epiclitum","","",NA,"","","",NA,""
"1146",NA,"Paramphistomum papillosum","NONE","","Paramphistomum papillosum","","",NA,"","","",NA,""
"1147",NA,"Paramphistomum parvipapillatum","NONE","","Paramphistomum parvipapillatum","","",NA,"","","",NA,""
"1148",NA,"Paramphistomum siamense","NONE","","Paramphistomum siamense","","",NA,"","","",NA,""
"1149",NA,"Parapoxvirus of red deer in","NONE","","Parapoxvirus of red deer in","","",NA,"","","",NA,""
"1150",NA,"Parapoxvirus of red deer in New Zealand","NONE","","Parapoxvirus of red deer in New Zealand","","",NA,"","","",NA,""
"1151",NA,"Paraspiralatus sakeri","NONE","","Paraspiralatus sakeri","","",NA,"","","",NA,""
"1152",NA,"Parechovirus B","NONE","","Parechovirus B","","",NA,"","","",NA,""
"1153",NA,"Parsnip yellow fleck virus","NONE","","Parsnip yellow fleck virus","","",NA,"","","",NA,""
"1154",NA,"Partheolecanium corni","NONE","","Partheolecanium corni","","",NA,"","","",NA,""
"1155",NA,"Partheolecanium pruinosum","NONE","","Partheolecanium pruinosum","","",NA,"","","",NA,""
"1156",NA,"Passion fruit woodiness virus","NONE","","Passion fruit woodiness virus","","",NA,"","","",NA,""
"1157",NA,"Patois orthobunyavirus","NONE","","Patois orthobunyavirus","","",NA,"","","",NA,""
"1158",NA,"Peach latent mosaic viroid","NONE","","Peach latent mosaic viroid","","",NA,"","","",NA,""
"1159",NA,"Peanut stunt virus","NONE","","Peanut stunt virus","","",NA,"","","",NA,""
"1160",NA,"Pear blister","NONE","","Pear blister","","",NA,"","","",NA,""
"1161",NA,"Pear blister canker viroid","NONE","","Pear blister canker viroid","","",NA,"","","",NA,""
"1162",NA,"Peaton orthobunyavirus","NONE","","Peaton orthobunyavirus","","",NA,"","","",NA,""
"1163",NA,"Pelargonium x domesticum","NONE","","Pelargonium x domesticum","","",NA,"","","",NA,""
"1164",NA,"Pelophylax grafi","NONE","","Pelophylax grafi","","",NA,"","","",NA,""
"1165",NA,"Perisporium rubi","NONE","","Perisporium rubi","","",NA,"","","",NA,""
"1166",NA,"Peritoma lutea","NONE","","Peritoma lutea","","",NA,"","","",NA,""
"1167",NA,"Peritoma serrulata","NONE","","Peritoma serrulata","","",NA,"","","",NA,""
"1168",NA,"Peronospora ducometii","NONE","","Peronospora ducometii","","",NA,"","","",NA,""
"1169",NA,"Persicaria amphibium","NONE","","Persicaria amphibium","","",NA,"","","",NA,""
"1170",NA,"Pertusaria azulensis","NONE","","Pertusaria azulensis","","",NA,"","","",NA,""
"1171",NA,"Pestalotia ampelogena","NONE","","Pestalotia ampelogena","","",NA,"","","",NA,""
"1172",NA,"Pestalotia eriobotryae","NONE","","Pestalotia eriobotryae","","",NA,"","","",NA,""
"1173",NA,"Pestalotia maura","NONE","","Pestalotia maura","","",NA,"","","",NA,""
"1174",NA,"Pestalotia phyllostictea","NONE","","Pestalotia phyllostictea","","",NA,"","","",NA,""
"1175",NA,"Pestalotia tecomae","NONE","","Pestalotia tecomae","","",NA,"","","",NA,""
"1176",NA,"Pestalozzina celastri","NONE","","Pestalozzina celastri","","",NA,"","","",NA,""
"1177",NA,"Peste-des-petits-ruminants virus","NONE","","Peste-des-petits-ruminants virus","","",NA,"","","",NA,""
"1178",NA,"Pestivirus A","NONE","","Pestivirus A","","",NA,"","","",NA,""
"1179",NA,"Pestivirus B","NONE","","Pestivirus B","","",NA,"","","",NA,""
"1180",NA,"Pestivirus Bovine viral diarrhea virus 1","NONE","","Pestivirus Bovine viral diarrhea virus 1","","",NA,"","","",NA,""
"1181",NA,"Pestivirus C","NONE","","Pestivirus C","","",NA,"","","",NA,""
"1182",NA,"Pestivirus D","NONE","","Pestivirus D","","",NA,"","","",NA,""
"1183",NA,"Pestivirus Giraffe-1","NONE","","Pestivirus Giraffe-1","","",NA,"","","",NA,""
"1184",NA,"Pestivirus H","NONE","","Pestivirus H","","",NA,"","","",NA,""
"1185",NA,"Pestivirus sp.","NONE","","Pestivirus sp.","","",NA,"","","",NA,""
"1186",NA,"Pezicula carpinea ex","NONE","","Pezicula carpinea ex","","",NA,"","","",NA,""
"1187",NA,"Peziotrichum saccardianum","NONE","","Peziotrichum saccardianum","","",NA,"","","",NA,""
"1188",NA,"Pezizella salmonea","NONE","","Pezizella salmonea","","",NA,"","","",NA,""
"1189",NA,"PHAENICIA FALLESCENS","NONE","","PHAENICIA FALLESCENS","","",NA,"","","",NA,""
"1190",NA,"Phalothrix hyalotricha","NONE","","Phalothrix hyalotricha","","",NA,"","","",NA,""
"1191",NA,"Phialea subgalbula","NONE","","Phialea subgalbula","","",NA,"","","",NA,""
"1192",NA,"Philadelphus var.","NONE","","Philadelphus var.","","",NA,"","","",NA,""
"1193",NA,"Philiris innotata","NONE","","Philiris innotata","","",NA,"","","",NA,""
"1194",NA,"Phloeospora samarigena","NONE","","Phloeospora samarigena","","",NA,"","","",NA,""
"1195",NA,"Phocitremoides ovalis","NONE","","Phocitremoides ovalis","","",NA,"","","",NA,""
"1196",NA,"Pholiota villosa","NONE","","Pholiota villosa","","",NA,"","","",NA,""
"1197",NA,"Phoma cinerascens","NONE","","Phoma cinerascens","","",NA,"","","",NA,""
"1198",NA,"Phoma farlowiana","NONE","","Phoma farlowiana","","",NA,"","","",NA,""
"1199",NA,"Phoma longipes","NONE","","Phoma longipes","","",NA,"","","",NA,""
"1200",NA,"Phoma olivaceopallens","NONE","","Phoma olivaceopallens","","",NA,"","","",NA,""
"1201",NA,"Phoma putaminum","NONE","","Phoma putaminum","","",NA,"","","",NA,""
"1202",NA,"Phoma succedanea","NONE","","Phoma succedanea","","",NA,"","","",NA,""
"1203",NA,"Phomopsis protracta","NONE","","Phomopsis protracta","","",NA,"","","",NA,""
"1204",NA,"Phomopsis pseudoplatani","NONE","","Phomopsis pseudoplatani","","",NA,"","","",NA,""
"1205",NA,"Phragmidium intermedium","NONE","","Phragmidium intermedium","","",NA,"","","",NA,""
"1206",NA,"Phtheochroa micana","NONE","","Phtheochroa micana","","",NA,"","","",NA,""
"1207",NA,"Phyllerium pyrinum","NONE","","Phyllerium pyrinum","","",NA,"","","",NA,""
"1208",NA,"Phyllocoptes triacis","NONE","","Phyllocoptes triacis","","",NA,"","","",NA,""
"1209",NA,"Phyllonorycter robiniella","NONE","","Phyllonorycter robiniella","","",NA,"","","",NA,""
"1210",NA,"Phyllosticta acericola","NONE","","Phyllosticta acericola","","",NA,"","","",NA,""
"1211",NA,"Phyllosticta alnigena","NONE","","Phyllosticta alnigena","","",NA,"","","",NA,""
"1212",NA,"Phyllosticta berlesiana","NONE","","Phyllosticta berlesiana","","",NA,"","","",NA,""
"1213",NA,"Phyllosticta bicolor","NONE","","Phyllosticta bicolor","","",NA,"","","",NA,""
"1214",NA,"Phyllosticta carpini","NONE","","Phyllosticta carpini","","",NA,"","","",NA,""
"1215",NA,"Phyllosticta euonymi","NONE","","Phyllosticta euonymi","","",NA,"","","",NA,""
"1216",NA,"Phyllosticta fraxini","NONE","","Phyllosticta fraxini","","",NA,"","","",NA,""
"1217",NA,"Phyllosticta fuscozonata","NONE","","Phyllosticta fuscozonata","","",NA,"","","",NA,""
"1218",NA,"Phyllosticta guttulatae","NONE","","Phyllosticta guttulatae","","",NA,"","","",NA,""
"1219",NA,"Phyllosticta hederacea","NONE","","Phyllosticta hederacea","","",NA,"","","",NA,""
"1220",NA,"Phyllosticta henriquesii","NONE","","Phyllosticta henriquesii","","",NA,"","","",NA,""
"1221",NA,"Phyllosticta momordicae","NONE","","Phyllosticta momordicae","","",NA,"","","",NA,""
"1222",NA,"Phyllosticta oxalidis","NONE","","Phyllosticta oxalidis","","",NA,"","","",NA,""
"1223",NA,"Phyllosticta pirina","NONE","","Phyllosticta pirina","","",NA,"","","",NA,""
"1224",NA,"Phyllosticta pyrorum","NONE","","Phyllosticta pyrorum","","",NA,"","","",NA,""
"1225",NA,"Phyllosticta robiniae","NONE","","Phyllosticta robiniae","","",NA,"","","",NA,""
"1226",NA,"Phyllosticta saccharina","NONE","","Phyllosticta saccharina","","",NA,"","","",NA,""
"1227",NA,"Phyllosticta sycophila","NONE","","Phyllosticta sycophila","","",NA,"","","",NA,""
"1228",NA,"Phyllosticta sydowiana","NONE","","Phyllosticta sydowiana","","",NA,"","","",NA,""
"1229",NA,"Phytophthora alphaendornavirus 1","NONE","","Phytophthora alphaendornavirus 1","","",NA,"","","",NA,""
"1230",NA,"Pigeon-dominant Coronavirus","NONE","","Pigeon-dominant Coronavirus","","",NA,"","","",NA,""
"1231",NA,"Pigeon circovirus","NONE","","Pigeon circovirus","","",NA,"","","",NA,""
"1232",NA,"Pinnularia cf. interrupta","NONE","","Pinnularia cf. interrupta","","",NA,"","","",NA,""
"1233",NA,"Pistillaria ramealis","NONE","","Pistillaria ramealis","","",NA,"","","",NA,""
"1234",NA,"Pixuna virus","NONE","","Pixuna virus","","",NA,"","","",NA,""
"1235",NA,"PLAGIORCHIS (P.) NOBLEI","NONE","","PLAGIORCHIS (P.) NOBLEI","","",NA,"","","",NA,""
"1236",NA,"Plagiosphaera gleditsiae","NONE","","Plagiosphaera gleditsiae","","",NA,"","","",NA,""
"1237",NA,"Plasmodiophora elaeagni sensu","NONE","","Plasmodiophora elaeagni sensu","","",NA,"","","",NA,""
"1238",NA,"Plasmodium gallinaceum","NONE","","Plasmodium gallinaceum","","",NA,"","","",NA,""
"1239",NA,"Plasmodium juxtanucleare","NONE","","Plasmodium juxtanucleare","","",NA,"","","",NA,""
"1240",NA,"Plasmodium lutzi","NONE","","Plasmodium lutzi","","",NA,"","","",NA,""
"1241",NA,"Platycheirus sp.","NONE","","Platycheirus sp.","","",NA,"","","",NA,""
"1242",NA,"Plebeia sp.","NONE","","Plebeia sp.","","",NA,"","","",NA,""
"1243",NA,"Plum bark necrosis stem pitting-associated virus","NONE","","Plum bark necrosis stem pitting-associated virus","","",NA,"","","",NA,""
"1244",NA,"Plum pox virus","NONE","","Plum pox virus","","",NA,"","","",NA,""
"1245",NA,"Podops inuncta","NONE","","Podops inuncta","","",NA,"","","",NA,""
"1246",NA,"Poecilometis strigatus","NONE","","Poecilometis strigatus","","",NA,"","","",NA,""
"1247",NA,"Polietes lardarius","NONE","","Polietes lardarius","","",NA,"","","",NA,""
"1248",NA,"Polygonia vau-album","NONE","","Polygonia vau-album","","",NA,"","","",NA,""
"1249",NA,"Polygonum plebejum","NONE","","Polygonum plebejum","","",NA,"","","",NA,""
"1250",NA,"Polymerus nigrita","NONE","","Polymerus nigrita","","",NA,"","","",NA,""
"1251",NA,"Polyporus barbaeformis","NONE","","Polyporus barbaeformis","","",NA,"","","",NA,""
"1252",NA,"Polyporus cinnabarrinus","NONE","","Polyporus cinnabarrinus","","",NA,"","","",NA,""
"1253",NA,"Polyporus populneus","NONE","","Polyporus populneus","","",NA,"","","",NA,""
"1254",NA,"Porcine circovirus","NONE","","Porcine circovirus","","",NA,"","","",NA,""
"1255",NA,"Porcine circovirus 2","NONE","","Porcine circovirus 2","","",NA,"","","",NA,""
"1256",NA,"Porcine faeces associated circular DNA molecule-1","NONE","","Porcine faeces associated circular DNA molecule-1","","",NA,"","","",NA,""
"1257",NA,"Poria bourdotii","NONE","","Poria bourdotii","","",NA,"","","",NA,""
"1258",NA,"Poria stenospora","NONE","","Poria stenospora","","",NA,"","","",NA,""
"1259",NA,"Porothelium fimbriatum","NONE","","Porothelium fimbriatum","","",NA,"","","",NA,""
"1260",NA,"Porprismacovirus bovas1","NONE","","Porprismacovirus bovas1","","",NA,"","","",NA,""
"1261",NA,"Porprismacovirus bovas2","NONE","","Porprismacovirus bovas2","","",NA,"","","",NA,""
"1262",NA,"Postharmostomum commitatum","NONE","","Postharmostomum commitatum","","",NA,"","","",NA,""
"1263",NA,"Pristiphora (Gymnonychus) abbreviata","NONE","","Pristiphora (Gymnonychus) abbreviata","","",NA,"","","",NA,""
"1264",NA,"Pristiphora (Pristiphora) subbifida","NONE","","Pristiphora (Pristiphora) subbifida","","",NA,"","","",NA,""
"1265",NA,"Prociphilus (Prociphilus) fraxini","NONE","","Prociphilus (Prociphilus) fraxini","","",NA,"","","",NA,""
"1266",NA,"Propionibacterium propionicum","NONE","","Propionibacterium propionicum","","",NA,"","","",NA,""
"1267",NA,"Prosthecium lantanae","NONE","","Prosthecium lantanae","","",NA,"","","",NA,""
"1268",NA,"Protodontia fascicularis ex","NONE","","Protodontia fascicularis ex","","",NA,"","","",NA,""
"1269",NA,"Protostrongylus boughtoni","NONE","","Protostrongylus boughtoni","","",NA,"","","",NA,""
"1270",NA,"Prunus avium1","NONE","","Prunus avium1","","",NA,"","","",NA,""
"1271",NA,"Prunus avium2","NONE","","Prunus avium2","","",NA,"","","",NA,""
"1272",NA,"Prunus virus F","NONE","","Prunus virus F","","",NA,"","","",NA,""
"1273",NA,"Prunus virus T","NONE","","Prunus virus T","","",NA,"","","",NA,""
"1274",NA,"Psallus (Mesopsallus) ambiguus","NONE","","Psallus (Mesopsallus) ambiguus","","",NA,"","","",NA,""
"1275",NA,"Psallus (Psallus)","NONE","","Psallus (Psallus)","","",NA,"","","",NA,""
"1276",NA,"Psallus (Psallus) flavellus","NONE","","Psallus (Psallus) flavellus","","",NA,"","","",NA,""
"1277",NA,"Psallus (Psallus) salicis","NONE","","Psallus (Psallus) salicis","","",NA,"","","",NA,""
"1278",NA,"Pseudautomeris latus","NONE","","Pseudautomeris latus","","",NA,"","","",NA,""
"1279",NA,"Pseudocapillaria americana","NONE","","Pseudocapillaria americana","","",NA,"","","",NA,""
"1280",NA,"Pseudocercospora graphioides","NONE","","Pseudocercospora graphioides","","",NA,"","","",NA,""
"1281",NA,"Pseudocowpox virus","NONE","","Pseudocowpox virus","","",NA,"","","",NA,""
"1282",NA,"Pseudocyphellaria hawaiiensis","NONE","","Pseudocyphellaria hawaiiensis","","",NA,"","","",NA,""
"1283",NA,"Pseudophysaloptera formosana","NONE","","Pseudophysaloptera formosana","","",NA,"","","",NA,""
"1284",NA,"Psittaciform 1 orthobornavirus","NONE","","Psittaciform 1 orthobornavirus","","",NA,"","","",NA,""
"1285",NA,"Psoroptes cervinae","NONE","","Psoroptes cervinae","","",NA,"","","",NA,""
"1286",NA,"Pterocallis maculatus","NONE","","Pterocallis maculatus","","",NA,"","","",NA,""
"1287",NA,"Pterostoma sinicum","NONE","","Pterostoma sinicum","","",NA,"","","",NA,""
"1288",NA,"Ptinus subpilosus","NONE","","Ptinus subpilosus","","",NA,"","","",NA,""
"1289",NA,"Puumala hantavirus","NONE","","Puumala hantavirus","","",NA,"","","",NA,""
"1290",NA,"Puumala orthohantavirus","NONE","","Puumala orthohantavirus","","",NA,"","","",NA,""
"1291",NA,"Rabbit astrovirus TN/2208/2010","NONE","","Rabbit astrovirus TN/2208/2010","","",NA,"","","",NA,""
"1292",NA,"Rabbit calicivirus Australia 1 MIC-07","NONE","","Rabbit calicivirus Australia 1 MIC-07","","",NA,"","","",NA,""
"1293",NA,"Rabbit coronavirus","NONE","","Rabbit coronavirus","","",NA,"","","",NA,""
"1294",NA,"Rabbit coronavirus HKU14","NONE","","Rabbit coronavirus HKU14","","",NA,"","","",NA,""
"1295",NA,"Rabbit fibroma virus","NONE","","Rabbit fibroma virus","","",NA,"","","",NA,""
"1296",NA,"Rabbit hemorrhagic disease virus","NONE","","Rabbit hemorrhagic disease virus","","",NA,"","","",NA,""
"1297",NA,"Rabbit oral papillomavirus","NONE","","Rabbit oral papillomavirus","","",NA,"","","",NA,""
"1298",NA,"Rabbit picobirnavirus","NONE","","Rabbit picobirnavirus","","",NA,"","","",NA,""
"1299",NA,"Rabbit vesivirus","NONE","","Rabbit vesivirus","","",NA,"","","",NA,""
"1300",NA,"Rabies lyssavirus","NONE","","Rabies lyssavirus","","",NA,"","","",NA,""
"1301",NA,"Rabies virus","NONE","","Rabies virus","","",NA,"","","",NA,""
"1302",NA,"RAILLIETINA (J.) ECHINOBOTHRIDA","NONE","","RAILLIETINA (J.) ECHINOBOTHRIDA","","",NA,"","","",NA,""
"1303",NA,"RAILLIETINA (R.) ECHINOBOTHRIDA","NONE","","RAILLIETINA (R.) ECHINOBOTHRIDA","","",NA,"","","",NA,""
"1304",NA,"RAILLIETINA (R.) ECHINOBOTHRIDIA","NONE","","RAILLIETINA (R.) ECHINOBOTHRIDIA","","",NA,"","","",NA,""
"1305",NA,"RAILLIETINA (R.) TETRAGONA","NONE","","RAILLIETINA (R.) TETRAGONA","","",NA,"","","",NA,""
"1306",NA,"RAILLIETINA (R.) WILLIAMSI","NONE","","RAILLIETINA (R.) WILLIAMSI","","",NA,"","","",NA,""
"1307",NA,"Raillietina echinobothridia","NONE","","Raillietina echinobothridia","","",NA,"","","",NA,""
"1308",NA,"Ramularia euonymi","NONE","","Ramularia euonymi","","",NA,"","","",NA,""
"1309",NA,"Raspberry bushy dwarf virus","NONE","","Raspberry bushy dwarf virus","","",NA,"","","",NA,""
"1310",NA,"Raspberry latent virus","NONE","","Raspberry latent virus","","",NA,"","","",NA,""
"1311",NA,"Raspberry leaf blotch emaravirus","NONE","","Raspberry leaf blotch emaravirus","","",NA,"","","",NA,""
"1312",NA,"Raspberry leaf mottle virus","NONE","","Raspberry leaf mottle virus","","",NA,"","","",NA,""
"1313",NA,"Raspberry ringspot virus","NONE","","Raspberry ringspot virus","","",NA,"","","",NA,""
"1314",NA,"Raspberry vein chlorosis cytorhabdovirus","NONE","","Raspberry vein chlorosis cytorhabdovirus","","",NA,"","","",NA,""
"1315",NA,"Reptilian ferlavirus","NONE","","Reptilian ferlavirus","","",NA,"","","",NA,""
"1316",NA,"Respiratory syncytial virus","NONE","","Respiratory syncytial virus","","",NA,"","","",NA,""
"1317",NA,"Reticuloendotheliosis virus","NONE","","Reticuloendotheliosis virus","","",NA,"","","",NA,""
"1318",NA,"Rhabdospora lentiformis","NONE","","Rhabdospora lentiformis","","",NA,"","","",NA,""
"1319",NA,"Rhabdospora pruni","NONE","","Rhabdospora pruni","","",NA,"","","",NA,""
"1320",NA,"Rhabdostromellina ruborum","NONE","","Rhabdostromellina ruborum","","",NA,"","","",NA,""
"1321",NA,"Rhingia (Rhingia) campestris","NONE","","Rhingia (Rhingia) campestris","","",NA,"","","",NA,""
"1322",NA,"Rhipicephalus sp.","NONE","","Rhipicephalus sp.","","",NA,"","","",NA,""
"1323",NA,"Rhizomorpha xylostroma","NONE","","Rhizomorpha xylostroma","","",NA,"","","",NA,""
"1324",NA,"Rhus copallinum","NONE","","Rhus copallinum","","",NA,"","","",NA,""
"1325",NA,"Rhyncoprion spinosum","NONE","","Rhyncoprion spinosum","","",NA,"","","",NA,""
"1326",NA,"Rickesttsia ruminantium","NONE","","Rickesttsia ruminantium","","",NA,"","","",NA,""
"1327",NA,"Rift Valley fever phlebovirus","NONE","","Rift Valley fever phlebovirus","","",NA,"","","",NA,""
"1328",NA,"Rift Valley fever virus","NONE","","Rift Valley fever virus","","",NA,"","","",NA,""
"1329",NA,"Rinderpest morbillivirus","NONE","","Rinderpest morbillivirus","","",NA,"","","",NA,""
"1330",NA,"Rinderpest virus","NONE","","Rinderpest virus","","",NA,"","","",NA,""
"1331",NA,"Robinia pseudoacacia","NONE","","Robinia pseudoacacia","","",NA,"","","",NA,""
"1332",NA,"Rodent Paramyxovirus Apo_fla/RMU10-1842/GER/2010","NONE","","Rodent Paramyxovirus Apo_fla/RMU10-1842/GER/2010","","",NA,"","","",NA,""
"1333",NA,"Rodent Paramyxovirus Apo_fla/RMU10-3244/GER/2010","NONE","","Rodent Paramyxovirus Apo_fla/RMU10-3244/GER/2010","","",NA,"","","",NA,""
"1334",NA,"Rodent Paramyxovirus Apo_fla/RMU10-3476/GER/2010","NONE","","Rodent Paramyxovirus Apo_fla/RMU10-3476/GER/2010","","",NA,"","","",NA,""
"1335",NA,"Rodent Paramyxovirus Apo_fla/RMU10-751/GER/2010","NONE","","Rodent Paramyxovirus Apo_fla/RMU10-751/GER/2010","","",NA,"","","",NA,""
"1336",NA,"Roestelia pyrate","NONE","","Roestelia pyrate","","",NA,"","","",NA,""
"1337",NA,"Rosa var.","NONE","","Rosa var.","","",NA,"","","",NA,""
"1338",NA,"Rosmarinus officinalis","NONE","","Rosmarinus officinalis","","",NA,"","","",NA,""
"1339",NA,"Ross River virus","NONE","","Ross River virus","","",NA,"","","",NA,""
"1340",NA,"Rotavirus A","NONE","","Rotavirus A","","",NA,"","","",NA,""
"1341",NA,"Rotavirus B","NONE","","Rotavirus B","","",NA,"","","",NA,""
"1342",NA,"Rotavirus C","NONE","","Rotavirus C","","",NA,"","","",NA,""
"1343",NA,"Rotavirus D","NONE","","Rotavirus D","","",NA,"","","",NA,""
"1344",NA,"Rotavirus F","NONE","","Rotavirus F","","",NA,"","","",NA,""
"1345",NA,"Rotavirus G","NONE","","Rotavirus G","","",NA,"","","",NA,""
"1346",NA,"Rous sarcoma virus","NONE","","Rous sarcoma virus","","",NA,"","","",NA,""
"1347",NA,"Royal Farm virus","NONE","","Royal Farm virus","","",NA,"","","",NA,""
"1348",NA,"Rubivirus strelense","NONE","","Rubivirus strelense","","",NA,"","","",NA,""
"1349",NA,"Rubus stunt phytoplasma","NONE","","Rubus stunt phytoplasma","","",NA,"","","",NA,""
"1350",NA,"Rubus × loganobaccus","NONE","","Rubus × loganobaccus","","",NA,"","","",NA,""
"1351",NA,"Ruminant rhadinovirus 2","NONE","","Ruminant rhadinovirus 2","","",NA,"","","",NA,""
"1352",NA,"Rustrela virus","NONE","","Rustrela virus","","",NA,"","","",NA,""
