     26 ITIS:157891 | WD:Q249907 | WORMS:149855	Echinacea	superorder		Echinodermata	Animalia	visitsFlowersOf	GBIF:1341976 | INAT_TAXON:47219 | IRMNG:11307057 | ITIS:154396 | NCBI:7460 | WORMS:1490237 | http://taxon-concept.plazi.org/id/Animalia/Apis_mellifera_Linnaeus_1758 | http://treatment.plazi.org/id/0392879B7353AB0043D5F930FDC4FEDB | http://treatment.plazi.org/id/039A87C5FFBB5B6B4E87C951C84027C6 | http://treatment.plazi.org/id/05A46C7F94FE5EC99656C7D8040B79B1 | http://treatment.plazi.org/id/082D647765F58E3E4C7CB9CDFD9CCAF5 | http://treatment.plazi.org/id/132673198DAD2D3D91C43F5F39F689F5 | http://treatment.plazi.org/id/4E4236DBCC11B6C4DD1A9CF7E7FBAEAC | http://treatment.plazi.org/id/80361C2EEA1DE4A2428B918B9AA0E02A | http://treatment.plazi.org/id/81A304DDB952574A8060AB1624AA6559 | http://treatment.plazi.org/id/865F8797FFEA8D28FF09FF0EED02D243 | http://treatment.plazi.org/id/AD05F484EB865DF2A3E9035AD77BECE4 | http://treatment.plazi.org/id/CA2E8168D9A224164CD57ADFC0B80B0C | http://treatment.plazi.org/id/D99C3063405AE6A23409846A31F19F9A | http://treatment.plazi.org/id/F75187E14F22FFE8F0CAF8EEFC2D691F | https://www.discoverlife.org/mp/20q?search=Apis+mellifera	Apis mellifera	species	Apis mellifera	Arthropoda	Animalia
     26 GBIF:3104790 | WD:Q15598271	Clibadium eggersii	species	Clibadium eggersii	Tracheophyta	Plantae	parasiteOf	http://www.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA0027	BOLD:AAA0027			Arthropoda	
     25 GBIF:8085760 | GBIF:8374813 | IRMNG:1370783 | ITIS:63920 | WORMS:1080988	Ascaridia	genus		Tracheophyta	Plantae	parasiteOf	EOL:1228387 | EOL:328607 | GBIF:5219173 | GBIF:6164210 | INAT_TAXON:42048 | INAT_TAXON:47144 | IRMNG:11407661 | ITIS:180596 | ITIS:726821 | NCBI:9612 | NCBI:9615 | WD:Q18498 | WORMS:1461482 | doi:10.11646/zootaxa.4522.1.1 | doi:10.5281/zenodo.3789984 | doi:10.5281/zenodo.3920331 | http://taxon-concept.plazi.org/id/Animalia/Canis_familiaris_Linnaeus_1758 | http://taxon-concept.plazi.org/id/Animalia/Canis_lupus_Linnaeus_1758 | http://treatment.plazi.org/id/03A0BE3B6453FFE4FF4FF816FAF85556 | http://treatment.plazi.org/id/03C6878C485EFFF5A99AFBA7DFDF3F78 | http://treatment.plazi.org/id/A288CFA2509ED874FE6DF4519278C0B8 | http://treatment.plazi.org/id/E999B078144F130EEC1F9BF97EB71161	Canis lupus familiaris		Canis lupus	Chordata	Animalia
     25 GBIF:5393839 | GBIF:7787708 | GBIF:8322495 | GBIF:8745905 | IRMNG:1076854 | IRMNG:1094060 | ITIS:36199 | NCBI:131536 | WD:Q30024	Taraxacum	genus		Tracheophyta	Plantae	visitsFlowersOf	GBIF:5393839 | GBIF:7787708 | GBIF:8322495 | GBIF:8745905 | IRMNG:1076854 | IRMNG:1094060 | ITIS:36199 | NCBI:131536 | WD:Q30024	Taraxacum	genus		Tracheophyta	Plantae
     25 EOL_V2:856046 | GBIF:2482593 | INAT_TAXON:8229 | IRMNG:10886549 | ITIS:179680 | NCBI:28727 | WD:Q199758 | WORMS:1484418 | doi:10.3897/BDJ.3.e6313 | doi:10.3897/BDJ.3.e6604 | http://taxon-concept.plazi.org/id/Animalia/Cyanocitta_cristata_Linnaeus_1758 | http://treatment.plazi.org/id/455F562D1595C73E77ECC557872285E5 | http://treatment.plazi.org/id/6C2534F5DA24CA9B0033762F0F419FA0 | http://treatment.plazi.org/id/74D077AD3F6DD9553FD1C1C519992F3E	Cyanocitta cristata	species	Cyanocitta cristata	Chordata	Animalia	visitsFlowersOf	https://www.inaturalist.org/taxa/48460	Life				
     25 EOL:581277 | GBIF:3170241 | GBIF:3170247 | INAT_TAXON:47911 | IRMNG:10716074 | ITIS:30310 | NCBI:48545 | WD:Q158295 | doi:10.3897/BDJ.3.e6313 | doi:10.5281/zenodo.291971 | doi:10.5962/bhl.title.669 | http://taxon-concept.plazi.org/id/Plantae/Asclepias_syriaca_Linnaeus_1753 | http://taxon-concept.plazi.org/id/Plantae/Asclepias_syriaca_Linnaeus_1762 | http://treatment.plazi.org/id/B63E5479420E5183E6BE517CE70B81E4 | http://treatment.plazi.org/id/F0480245C44B1C08195336A702C7579E | http://treatment.plazi.org/id/F6083B20B0C47675DF76965D6ADE35F3	Asclepias syriaca	species	Asclepias syriaca	Tracheophyta	Plantae	visitsFlowersOf	EOL:581277 | GBIF:3170241 | GBIF:3170247 | INAT_TAXON:47911 | IRMNG:10716074 | ITIS:30310 | NCBI:48545 | WD:Q158295 | doi:10.3897/BDJ.3.e6313 | doi:10.5281/zenodo.291971 | doi:10.5962/bhl.title.669 | http://taxon-concept.plazi.org/id/Plantae/Asclepias_syriaca_Linnaeus_1753 | http://taxon-concept.plazi.org/id/Plantae/Asclepias_syriaca_Linnaeus_1762 | http://treatment.plazi.org/id/B63E5479420E5183E6BE517CE70B81E4 | http://treatment.plazi.org/id/F0480245C44B1C08195336A702C7579E | http://treatment.plazi.org/id/F6083B20B0C47675DF76965D6ADE35F3	Asclepias syriaca	species	Asclepias syriaca	Tracheophyta	Plantae
     25 COL:Z2PH | EOL:5719619 | GBIF:4013289 | NCBI:242040 | WD:Q15611864	Coussapoa nymphaeifolia	species	Coussapoa nymphaeifolia	Streptophyta	Viridiplantae	parasiteOf	http://www.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA0090	BOLD:AAA0090			Arthropoda	
     24 ITIS:157891 | WD:Q249907 | WORMS:149855	Echinacea	superorder		Echinodermata	Animalia	visitsFlowersOf	GBIF:5133088 | INAT_TAXON:48662 | IRMNG:10793022 | ITIS:117273 | NCBI:13037 | WD:Q212398 | doi:10.3897/BDJ.3.e6313 | http://taxon-concept.plazi.org/id/Animalia/Danaus_plexippus_Linnaeus_1758 | http://treatment.plazi.org/id/460B118CAE07DC8E56F93747F9EE4BDF	Danaus plexippus	species	Danaus plexippus	Arthropoda	Animalia
     24 EOL:702889 | GBIF:5357013 | GBIF:9133728 | INAT_TAXON:47435 | IRMNG:10926567 | ITIS:26362 | NCBI:47247 | WD:Q29907 | WORMS:426010 | doi:10.5281/zenodo.291971 | http://taxon-concept.plazi.org/id/Plantae/Lotus_corniculatus_Linnaeus_1753 | http://treatment.plazi.org/id/054FAE4095F4B0548B9185BB73DC5B2E	Lotus corniculatus	species	Lotus corniculatus	Tracheophyta	Plantae	visits	EOL:702889 | GBIF:5357013 | GBIF:9133728 | INAT_TAXON:47435 | IRMNG:10926567 | ITIS:26362 | NCBI:47247 | WD:Q29907 | WORMS:426010 | doi:10.5281/zenodo.291971 | http://taxon-concept.plazi.org/id/Plantae/Lotus_corniculatus_Linnaeus_1753 | http://treatment.plazi.org/id/054FAE4095F4B0548B9185BB73DC5B2E	Lotus corniculatus	species	Lotus corniculatus	Tracheophyta	Plantae
     24 EOL:1065339 | GBIF:1340347 | INAT_TAXON:144011 | ITIS:714833 | WD:Q2088072 | doi:10.11646/zootaxa.4352.1.1 | doi:10.3897/BDJ.3.e6313 | doi:10.3897/BDJ.6.e27161 | doi:10.3897/BDJ.8.e49285 | http://taxon-concept.plazi.org/id/Animalia/Bombus_rufocinctus_Cresson_1863 | http://treatment.plazi.org/id/0392879B735DAB0F43D5FA8BFF46F90A | http://treatment.plazi.org/id/1821A3B434B356F1E315B60BACF8BC37 | http://treatment.plazi.org/id/61002286D32C5673B728E30210ECB5D7 | http://treatment.plazi.org/id/6F56E70200DF0CCF8F959EA1EF1502D0	Bombus rufocinctus	species	Bombus rufocinctus	Arthropoda	Metazoa	visitsFlowersOf	EOL:509712 | GBIF:3087184 | INAT_TAXON:85331 | IRMNG:10206311 | ITIS:38343 | WD:Q7295700 | WORMS:1097416 | WORMS:1135384 | WORMS:1137459	Ratibida pinnata	species	Ratibida pinnata	Tracheophyta	Archaeplastida
     24 COL:WL66 | GBIF:4034901 | NCBI:1125383	Coccoloba tuerckheimii	species	Coccoloba tuerckheimii	Tracheophyta	Plantae	parasiteOf	http://www.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA0133	BOLD:AAA0133			Arthropoda	
     24 COL:WL3M | GBIF:4036240 | NCBI:1125382	Coccoloba porphyrostachys	species	Coccoloba porphyrostachys	Tracheophyta	Plantae	parasiteOf	http://www.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA0142	BOLD:AAA0142			Arthropoda	
     24 COL:8MVN | GBIF:3830289 | NCBI:1504160	Abuta panamensis	species	Abuta panamensis	Tracheophyta	Plantae	parasiteOf	http://www.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AER4304	BOLD:AER4304			Arthropoda	
     23 GBIF:4179448 | ITIS:834867 | WD:Q15606811	Cinnamomum triplinerve	species	Cinnamomum triplinerve	Tracheophyta	Plantae	parasiteOf	http://www.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAB6197	BOLD:AAB6197			Arthropoda	
     23 EOL_V2:913235 | GBIF:5232437 | INAT_TAXON:7089 | IRMNG:10585055 | ITIS:174999 | NCBI:8853 | WD:Q26733 | WORMS:159176 | doi:10.3897/BDJ.3.e6313 | doi:10.3897/BDJ.3.e6604 | http://taxon-concept.plazi.org/id/Animalia/Branta_canadensis_Linnaeus_1758 | http://treatment.plazi.org/id/0E3E6964F7FAA87D985B5ABA5A6B7977 | http://treatment.plazi.org/id/5E12CD6E19C741AB116A9F3B72390904 | http://treatment.plazi.org/id/65D1826ECDD09DF6DDBEB2FE76AFE51C	Branta canadensis	species	Branta canadensis	Chordata	Animalia	visitsFlowersOf	https://www.inaturalist.org/taxa/48460	Life				
     23 COL:5ZFS2 | GBIF:7291324 | NCBI:1125380	Coccoloba caracasana	species	Coccoloba caracasana	Tracheophyta	Plantae	parasiteOf	http://www.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAB7147	BOLD:AAB7147			Arthropoda	
     23 COL:593TQ | GBIF:5304183 | IRMNG:10201514 | ITIS:43098	Triteleia hyacinthina	species	Triteleia hyacinthina	Tracheophyta	Plantae	visitsFlowersOf	COL:593TQ | GBIF:5304183 | IRMNG:10201514 | ITIS:43098	Triteleia hyacinthina	species	Triteleia hyacinthina	Tracheophyta	Plantae
     22 COL:WNL5 | GBIF:2874865 | INAT_TAXON:132130 | IRMNG:11369441 | ITIS:501604 | NCBI:66675 | WD:Q1018056	Cochlospermum vitifolium	species	Cochlospermum vitifolium	Tracheophyta	Plantae	parasiteOf	http://www.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA4957	BOLD:AAA4957			Arthropoda	
     22 COL:WL66 | GBIF:4034901 | NCBI:1125383	Coccoloba tuerckheimii	species	Coccoloba tuerckheimii	Tracheophyta	Plantae	parasiteOf	http://www.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAC2353	BOLD:AAC2353			Arthropoda	
     22 ALATaxon:https://id.biodiversity.org.au/node/apni/2908971 | COL:VJYC | EOL:594912 | GBIF:3033937 | IRMNG:11434460 | ITIS:18860 | NCBI:108409 | WD:Q3291604 | doi:10.5281/zenodo.291971 | http://taxon-concept.plazi.org/id/Plantae/Cissampelos_pareira_Linnaeus_1753 | http://treatment.plazi.org/id/08B8282D7BCB855B89766E17DD85C722 | http://treatment.plazi.org/id/D493AE6006FFAA3781304DA1D3B1CA17	Cissampelos pareira	species	Cissampelos pareira	Tracheophyta	Plantae	parasiteOf	http://www.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA1784	BOLD:AAA1784			Arthropoda	
     21 GBIF:3190511 | GBIF:3849613 | INAT_TAXON:62833 | IRMNG:11291984 | ITIS:29014 | NCBI:124947 | WD:Q163004 | doi:10.5281/zenodo.291971 | http://taxon-concept.plazi.org/id/Plantae/Cedrela_odorata_Linnaeus_1759 | http://treatment.plazi.org/id/7528595E58FF449292FEC4B2D3C39909	Cedrela odorata	species	Cedrela odorata	Tracheophyta	Plantae	parasiteOf	http://www.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA0061	BOLD:AAA0061			Arthropoda	
     21 EOL_V2:916378 | GBIF:2476674 | INAT_TAXON:6317 | IRMNG:10195260 | ITIS:178036 | NCBI:9244 | WD:Q564265	Calypte anna	species	Calypte anna	Chordata	Animalia	eats	NCBI:11292	Lyssavirus rabies	species	Lyssavirus rabies	Negarnaviricota	Orthornavirae
     21 EOL:577867 | GBIF:3173073 | GBIF:3771627 | GBIF:7864956 | INAT_TAXON:51234 | IRMNG:10976784 | ITIS:34352 | WD:Q586923 | doi:10.5281/zenodo.291971 | http://taxon-concept.plazi.org/id/Plantae/Justicia_americana_Linnaeus_1753 | http://treatment.plazi.org/id/4EE8F50E7653877710BD441D5FCACE7B	Justicia americana	species	Justicia americana	Tracheophyta	Archaeplastida	visitsFlowersOf	EOL:577867 | GBIF:3173073 | GBIF:3771627 | GBIF:7864956 | INAT_TAXON:51234 | IRMNG:10976784 | ITIS:34352 | WD:Q586923 | doi:10.5281/zenodo.291971 | http://taxon-concept.plazi.org/id/Plantae/Justicia_americana_Linnaeus_1753 | http://treatment.plazi.org/id/4EE8F50E7653877710BD441D5FCACE7B	Justicia americana	species	Justicia americana	Tracheophyta	Archaeplastida
     21 EOL:5431006 | GBIF:7569804 | INAT_TAXON:201643 | WD:Q15388718	Conostegia xalapensis	species	Conostegia xalapensis	Tracheophyta	Plantae	parasiteOf	http://www.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA3602	BOLD:AAA3602			Arthropoda	
     21 COL:6HKK4 | GBIF:3138195 | INAT_TAXON:117440 | ITIS:780333 | NCBI:102765 | WD:Q1951405 | WORMS:1183492 | doi:10.5281/zenodo.291971 | http://taxon-concept.plazi.org/id/Plantae/Eupatorium_maculatum_Linnaeus_1755 | http://treatment.plazi.org/id/C62DF70CB1A6F85F2CFD1AF575D3336A	Eutrochium maculatum	species	Eutrochium maculatum	Tracheophyta	Plantae	visitsFlowersOf	COL:6HKK4 | GBIF:3138195 | INAT_TAXON:117440 | ITIS:780333 | NCBI:102765 | WD:Q1951405 | WORMS:1183492 | doi:10.5281/zenodo.291971 | http://taxon-concept.plazi.org/id/Plantae/Eupatorium_maculatum_Linnaeus_1755 | http://treatment.plazi.org/id/C62DF70CB1A6F85F2CFD1AF575D3336A	Eutrochium maculatum	species	Eutrochium maculatum	Tracheophyta	Plantae
     21 COL:6HKK4 | GBIF:3138195 | INAT_TAXON:117440 | ITIS:780333 | NCBI:102765 | WD:Q1951405 | WORMS:1183492 | doi:10.5281/zenodo.291971 | http://taxon-concept.plazi.org/id/Plantae/Eupatorium_maculatum_Linnaeus_1755 | http://treatment.plazi.org/id/C62DF70CB1A6F85F2CFD1AF575D3336A	Eutrochium maculatum	species	Eutrochium maculatum	Tracheophyta	Plantae	visits	COL:6HKK4 | GBIF:3138195 | INAT_TAXON:117440 | ITIS:780333 | NCBI:102765 | WD:Q1951405 | WORMS:1183492 | doi:10.5281/zenodo.291971 | http://taxon-concept.plazi.org/id/Plantae/Eupatorium_maculatum_Linnaeus_1755 | http://treatment.plazi.org/id/C62DF70CB1A6F85F2CFD1AF575D3336A	Eutrochium maculatum	species	Eutrochium maculatum	Tracheophyta	Plantae
     20 GBIF:4179448 | ITIS:834867 | WD:Q15606811	Cinnamomum triplinerve	species	Cinnamomum triplinerve	Tracheophyta	Plantae	parasiteOf	http://www.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAB2545	BOLD:AAB2545			Arthropoda	
     20 EOL:581277 | GBIF:3170241 | GBIF:3170247 | INAT_TAXON:47911 | IRMNG:10716074 | ITIS:30310 | NCBI:48545 | WD:Q158295 | doi:10.3897/BDJ.3.e6313 | doi:10.5281/zenodo.291971 | doi:10.5962/bhl.title.669 | http://taxon-concept.plazi.org/id/Plantae/Asclepias_syriaca_Linnaeus_1753 | http://taxon-concept.plazi.org/id/Plantae/Asclepias_syriaca_Linnaeus_1762 | http://treatment.plazi.org/id/B63E5479420E5183E6BE517CE70B81E4 | http://treatment.plazi.org/id/F0480245C44B1C08195336A702C7579E | http://treatment.plazi.org/id/F6083B20B0C47675DF76965D6ADE35F3	Asclepias syriaca	species	Asclepias syriaca	Tracheophyta	Plantae	visits	EOL:581277 | GBIF:3170241 | GBIF:3170247 | INAT_TAXON:47911 | IRMNG:10716074 | ITIS:30310 | NCBI:48545 | WD:Q158295 | doi:10.3897/BDJ.3.e6313 | doi:10.5281/zenodo.291971 | doi:10.5962/bhl.title.669 | http://taxon-concept.plazi.org/id/Plantae/Asclepias_syriaca_Linnaeus_1753 | http://taxon-concept.plazi.org/id/Plantae/Asclepias_syriaca_Linnaeus_1762 | http://treatment.plazi.org/id/B63E5479420E5183E6BE517CE70B81E4 | http://treatment.plazi.org/id/F0480245C44B1C08195336A702C7579E | http://treatment.plazi.org/id/F6083B20B0C47675DF76965D6ADE35F3	Asclepias syriaca	species	Asclepias syriaca	Tracheophyta	Plantae
     20 EOL:482333 | GBIF:5400982 | GBIF:7222149 | GBIF:8848598 | INAT_TAXON:56057 | IRMNG:10198418 | ITIS:37903 | NCBI:99072 | WD:Q27164 | WORMS:1112603	Leucanthemum vulgare	species	Leucanthemum vulgare	Tracheophyta	Plantae	visitsFlowersOf	EOL:482333 | GBIF:5400982 | GBIF:7222149 | GBIF:8848598 | INAT_TAXON:56057 | IRMNG:10198418 | ITIS:37903 | NCBI:99072 | WD:Q27164 | WORMS:1112603	Leucanthemum vulgare	species	Leucanthemum vulgare	Tracheophyta	Plantae
     20 COL:8C3H9 | EOL:750456 | GBIF:1541217 | INAT_TAXON:55719 | IRMNG:10083622 | ITIS:140969 | NCBI:198635 | WD:Q1048880 | WORMS:987918 | doi:10.11646/zootaxa.4577.2.1 | doi:10.3897/BDJ.3.e6313 | doi:10.5281/zenodo.213390 | http://taxon-concept.plazi.org/id/Animalia/Eristalis_tenax_Linnaeus_1758 | http://treatment.plazi.org/id/03FD4340FF9D1871FF270FA1FC51FC19 | http://treatment.plazi.org/id/0E1B87D7FFE0FFF264EFB367FDCF2A88 | http://treatment.plazi.org/id/38B88F1595655863A262EAA792C67AC3 | http://treatment.plazi.org/id/534FE32B7F96DEF2A053435D2E0FED8E | http://treatment.plazi.org/id/CC77878CFF8A8B3E8585DB24FB2B30AB	Eristalis tenax	species	Eristalis tenax	Arthropoda	Animalia	visitsFlowersOf	COL:8C3H9 | EOL:750456 | GBIF:1541217 | INAT_TAXON:55719 | IRMNG:10083622 | ITIS:140969 | NCBI:198635 | WD:Q1048880 | WORMS:987918 | doi:10.11646/zootaxa.4577.2.1 | doi:10.3897/BDJ.3.e6313 | doi:10.5281/zenodo.213390 | http://taxon-concept.plazi.org/id/Animalia/Eristalis_tenax_Linnaeus_1758 | http://treatment.plazi.org/id/03FD4340FF9D1871FF270FA1FC51FC19 | http://treatment.plazi.org/id/0E1B87D7FFE0FFF264EFB367FDCF2A88 | http://treatment.plazi.org/id/38B88F1595655863A262EAA792C67AC3 | http://treatment.plazi.org/id/534FE32B7F96DEF2A053435D2E0FED8E | http://treatment.plazi.org/id/CC77878CFF8A8B3E8585DB24FB2B30AB	Eristalis tenax	species	Eristalis tenax	Arthropoda	Animalia
     20 COL:5YQL7 | GBIF:2885667 | IRMNG:10431170 | NCBI:1125366	Chrysophyllum brenesii	species	Chrysophyllum brenesii	Tracheophyta	Plantae	parasiteOf	http://www.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA0062	BOLD:AAA0062			Arthropoda	
     20 COL:4Q8HX | EOL:1046535 | GBIF:5040501 | INAT_TAXON:135307 | ITIS:699471 | NCBI:143970 | WD:Q1929670 | doi:10.3897/BDJ.6.e24071 | http://taxon-concept.plazi.org/id/Animalia/Ptilothrix_bombiformis_Cresson_1878 | http://treatment.plazi.org/id/05E4313DB0E0CC9EF0CE487160C4F70B | http://treatment.plazi.org/id/9FDFE0CE5806F59DBF569278C3BB8697 | https://www.discoverlife.org/mp/20q?search=Ptilothrix+bombiformis	Ptilothrix bombiformis	species	Ptilothrix bombiformis	Arthropoda	Animalia	visitsFlowersOf	NCBI:2042696	Bat coronavirus 1	species	Bat coronavirus 1	Pisuviricota	Orthornavirae
     19 ITIS:157891 | WD:Q249907 | WORMS:149855	Echinacea	superorder		Echinodermata	Animalia	visitsFlowersOf	EOL:1065368 | GBIF:1340312 | INAT_TAXON:198859 | ITIS:714794 | WD:Q2233080 | doi:10.11646/zootaxa.4352.1.1 | http://taxon-concept.plazi.org/id/Animalia/Bombus_citrinus_Smith_1854 | http://treatment.plazi.org/id/0392879B735CAB0E43D5FCF0FC5BFBCD	Bombus citrinus	species	Bombus citrinus	Arthropoda	Animalia
     19 GBIF:4179448 | ITIS:834867 | WD:Q15606811	Cinnamomum triplinerve	species	Cinnamomum triplinerve	Tracheophyta	Plantae	parasiteOf	http://www.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACF2508	BOLD:ACF2508			Arthropoda	
     19 GBIF:2650523 | GBIF:3139473 | GBIF:3268474 | IRMNG:1311887 | IRMNG:1311888 | IRMNG:1352900 | ITIS:1059317 | WORMS:1076747 | WORMS:345075	Lepisorus	genus		Tracheophyta	Plantae	hasHost	EOL_V2:1049263 | GBIF:2222789 | GBIF:2390536 | GBIF:2473720 | GBIF:5227769 | GBIF:9326020 | INAT_TAXON:882 | IRMNG:11181863 | IRMNG:1278118 | IRMNG:1278120 | IRMNG:1278158 | IRMNG:1320506 | IRMNG:1441051 | ITIS:176085 | ITIS:176086 | WD:Q184774 | WORMS:125933	Gallus gallus	species	Gallus gallus	Chordata	Animalia
     19 COL:KCM4 | EOL_V2:1178490 | GBIF:2487887 | INAT_TAXON:13632 | IRMNG:11257527 | IRMNG:11317788 | ITIS:554138 | NCBI:88114 | PBDB:369292 | WD:Q738534	Baeolophus bicolor	species	Baeolophus bicolor	Chordata	Animalia	visitsFlowersOf	https://www.inaturalist.org/taxa/48460	Life				
     19 ALATaxon:https://id.biodiversity.org.au/node/apni/2908971 | COL:VJYC | EOL:594912 | GBIF:3033937 | IRMNG:11434460 | ITIS:18860 | NCBI:108409 | WD:Q3291604 | doi:10.5281/zenodo.291971 | http://taxon-concept.plazi.org/id/Plantae/Cissampelos_pareira_Linnaeus_1753 | http://treatment.plazi.org/id/08B8282D7BCB855B89766E17DD85C722 | http://treatment.plazi.org/id/D493AE6006FFAA3781304DA1D3B1CA17	Cissampelos pareira	species	Cissampelos pareira	Tracheophyta	Plantae	parasiteOf	http://www.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA0084	BOLD:AAA0084			Arthropoda	
     18 GBIF:2650523 | GBIF:3139473 | GBIF:3268474 | IRMNG:1311887 | IRMNG:1311888 | IRMNG:1352900 | ITIS:1059317 | WORMS:1076747 | WORMS:345075	Lepisorus	genus		Tracheophyta	Plantae	hasHost	EOL_V2:1177464 | GBIF:2482507 | GBIF:4262283 | INAT_TAXON:8021 | IRMNG:10839764 | ITIS:179731 | ITIS:898198 | WD:Q267735 | WORMS:159388 | doi:10.3897/BDJ.3.e6313 | http://taxon-concept.plazi.org/id/Animalia/Corvus_brachyrhynchos_Brehm_1822 | http://treatment.plazi.org/id/6283521C7037F764E4726B9AAE469EE4	Corvus brachyrhynchos	species	Corvus brachyrhynchos	Chordata	Animalia
     18 GBIF:2650523 | GBIF:3139473 | GBIF:3268474 | IRMNG:1311887 | IRMNG:1311888 | IRMNG:1352900 | ITIS:1059317 | WORMS:1076747 | WORMS:345075	Lepisorus	genus		Tracheophyta	Plantae	hasHost	BioGoMx:Spp-77-0158 | COL:4RP57 | EOL_V2:1049560 | GBIF:2286729 | GBIF:2480258 | INAT_TAXON:4885 | IRMNG:10189647 | IRMNG:1443975 | ITIS:176721 | NCBI:227236 | WD:Q469992 | WORMS:159140 | WORMS:415847	Recurvirostra americana	species	Recurvirostra americana	Chordata	Animalia
     18 GBIF:1341976 | INAT_TAXON:47219 | IRMNG:11307057 | ITIS:154396 | NCBI:7460 | WORMS:1490237 | http://taxon-concept.plazi.org/id/Animalia/Apis_mellifera_Linnaeus_1758 | http://treatment.plazi.org/id/0392879B7353AB0043D5F930FDC4FEDB | http://treatment.plazi.org/id/039A87C5FFBB5B6B4E87C951C84027C6 | http://treatment.plazi.org/id/05A46C7F94FE5EC99656C7D8040B79B1 | http://treatment.plazi.org/id/082D647765F58E3E4C7CB9CDFD9CCAF5 | http://treatment.plazi.org/id/132673198DAD2D3D91C43F5F39F689F5 | http://treatment.plazi.org/id/4E4236DBCC11B6C4DD1A9CF7E7FBAEAC | http://treatment.plazi.org/id/80361C2EEA1DE4A2428B918B9AA0E02A | http://treatment.plazi.org/id/81A304DDB952574A8060AB1624AA6559 | http://treatment.plazi.org/id/865F8797FFEA8D28FF09FF0EED02D243 | http://treatment.plazi.org/id/AD05F484EB865DF2A3E9035AD77BECE4 | http://treatment.plazi.org/id/CA2E8168D9A224164CD57ADFC0B80B0C | http://treatment.plazi.org/id/D99C3063405AE6A23409846A31F19F9A | http://treatment.plazi.org/id/F75187E14F22FFE8F0CAF8EEFC2D691F | https://www.discoverlife.org/mp/20q?search=Apis+mellifera	Apis mellifera	species	Apis mellifera	Arthropoda	Animalia	visitsFlowersOf	NCBI:2042696	Bat coronavirus 1	species	Bat coronavirus 1	Pisuviricota	Orthornavirae
     18 GBIF:1309620 | INAT_TAXON:129082 | IRMNG:11336431 | ITIS:705681 | WD:Q14409581 | doi:10.11646/zootaxa.3878.6.4 | doi:10.3897/BDJ.5.e8049 | http://taxon-concept.plazi.org/id/Animalia/Phanacis_hypochoeridis_Kieffer_1887 | http://treatment.plazi.org/id/6600CF74FFCFEA1FFF23CC171864351A | http://treatment.plazi.org/id/BE5BC090F4E0091513C50938F1165CD0 | http://treatment.plazi.org/id/D2E305A155440B812909BB5869D480B1	Phanacis hypochoeridis	species	Phanacis hypochoeridis	Arthropoda	Animalia	eats	GBIF:11417741 | INAT_TAXON:520456 | NCBI:2664423 | NCBI:2680557	Bat MERS-like coronavirus		Middle East respiratory syndrome-related coronavirus	Pisuviricota	Orthornavirae
