"","sourceSpeciesName","sourcePhylum","sourceKingdom","interactionType","targetSpeciesName","targetPhylum","targetKingdom"
"279","Citrobacter freundii","Proteobacteria","Bacteria","hasHost","Gallus gallus","Chordata","Animalia"
"280","Helicobacter pullorum","Proteobacteria","Bacteria","hasHost","Gallus gallus","Chordata","Animalia"
"281","Nosema","Microspora","Fungi","parasiteOf","Apis mellifera","Arthropoda","Animalia"
"282","Trichostrongylus tenuis","Nematoda","Animalia","parasiteOf","Gallus gallus","Chordata","Animalia"
"283","Beauveria bassiana","Ascomycota","Fungi","pathogenOf","Bemisia tabaci","Arthropoda","Animalia"
"284","Beauveria bassiana","Ascomycota","Fungi","hasHost","Pieris rapae","Arthropoda","Animalia"
"285","Python sebae","Chordata","Animalia","preysOn","Gallus gallus","Chordata","Animalia"
"286","Encarsia formosa","Arthropoda","Animalia","parasiteOf","Beauveria bassiana","Ascomycota","Fungi"
"287","SFTS phlebovirus","","","pathogenOf","Gallus gallus","Chordata","Animalia"
"288","Fowl aviadenovirus B","","","pathogenOf","Gallus gallus","Chordata","Animalia"
"289","Euwallacea denticulus","Arthropoda","Animalia","interactsWith","Gallus gallus","Chordata","Animalia"
"290","Chick syncytial virus","","","pathogenOf","Gallus gallus","Chordata","Animalia"
"291","Anopheles B orthobunyavirus","","","pathogenOf","Gallus gallus","Chordata","Animalia"
"292","Paramonostomum philippinense","Platyhelminthes","Animalia","hasHost","Gallus gallus","Chordata","Animalia"
"293","Aroa virus","Kitrinoviricota","Orthornavirae","pathogenOf","Gallus gallus","Chordata","Animalia"
"294","Corriparta virus","Duplornaviricota","Orthornavirae","pathogenOf","Gallus gallus","Chordata","Animalia"
"295","Meleagrid alphaherpesvirus 1","Peploviricota","Heunggongvirae","pathogenOf","Gallus gallus","Chordata","Animalia"
"296","Gallid alphaherpesvirus 3","Peploviricota","Heunggongvirae","pathogenOf","Gallus gallus","Chordata","Animalia"
"297","Fowl aviadenovirus E","Preplasmiviricota","Bamfordvirae","pathogenOf","Gallus gallus","Chordata","Animalia"
"298","Fowl aviadenovirus D","Preplasmiviricota","Bamfordvirae","pathogenOf","Gallus gallus","Chordata","Animalia"
"299","Fowl aviadenovirus C","Preplasmiviricota","Bamfordvirae","pathogenOf","Gallus gallus","Chordata","Animalia"
"300","Fowl aviadenovirus A","Preplasmiviricota","Bamfordvirae","pathogenOf","Gallus gallus","Chordata","Animalia"
"301","Aves polyomavirus 1","Cossaviricota","Shotokuvirae","pathogenOf","Gallus gallus","Chordata","Animalia"
"302","Rotavirus G","Duplornaviricota","Orthornavirae","pathogenOf","Gallus gallus","Chordata","Animalia"
"303","Sicinivirus A","Pisuviricota","Orthornavirae","pathogenOf","Gallus gallus","Chordata","Animalia"
"304","Orthohepevirus B","Kitrinoviricota","Orthornavirae","pathogenOf","Gallus gallus","Chordata","Animalia"
"305","Lotmaria passim","Euglenozoa","","hasHost","Apis mellifera","Arthropoda","Animalia"
"306","Avian dependoparvovirus 1","Cossaviricota","Shotokuvirae","pathogenOf","Gallus gallus","Chordata","Animalia"
"307","Galliform aveparvovirus 1","Cossaviricota","Shotokuvirae","pathogenOf","Gallus gallus","Chordata","Animalia"
"308","Gallivirus A","Pisuviricota","Orthornavirae","pathogenOf","Gallus gallus","Chordata","Animalia"
"309","Avisivirus A","Pisuviricota","Orthornavirae","pathogenOf","Gallus gallus","Chordata","Animalia"
"310","Melegrivirus A","Pisuviricota","Orthornavirae","pathogenOf","Gallus gallus","Chordata","Animalia"
"311","Duck atadenovirus A","Preplasmiviricota","Bamfordvirae","pathogenOf","Gallus gallus","Chordata","Animalia"
"312","Chicken anemia virus","","","pathogenOf","Gallus gallus","Chordata","Animalia"
"313","Fujinami sarcoma virus","Artverviricota","Pararnavirae","pathogenOf","Gallus gallus","Chordata","Animalia"
"314","Avian sarcoma virus CT10","Artverviricota","Pararnavirae","pathogenOf","Gallus gallus","Chordata","Animalia"
"315","Avian carcinoma Mill Hill virus 2","Artverviricota","Pararnavirae","pathogenOf","Gallus gallus","Chordata","Animalia"
"316","Avian myelocytomatosis virus 29","Artverviricota","Pararnavirae","pathogenOf","Gallus gallus","Chordata","Animalia"
"317","Rabies lyssavirus","Negarnaviricota","Orthornavirae","pathogenOf","Gallus gallus","Chordata","Animalia"
"318","Gallid alphaherpesvirus 2","Peploviricota","Heunggongvirae","pathogenOf","Gallus gallus","Chordata","Animalia"
"319","Gallid alphaherpesvirus 1","Peploviricota","Heunggongvirae","pathogenOf","Gallus gallus","Chordata","Animalia"
"320","Capillaria caudinflata","Nematoda","Animalia","parasiteOf","Gallus gallus","Chordata","Animalia"
"321","Echinochasmus leopoldinae","Platyhelminthes","Animalia","hasHost","Gallus gallus","Chordata","Animalia"
"322","Metoliophilus uvatici","Platyhelminthes","Animalia","hasHost","Gallus gallus","Chordata","Animalia"
"323","Echinostoma barbosai","Platyhelminthes","Animalia","hasHost","Gallus gallus","Chordata","Animalia"
"324","Zonorchis philippinensis","Platyhelminthes","Animalia","hasHost","Gallus gallus","Chordata","Animalia"
"325","Crithidia mellificae","Euglenozoa","Protozoa","hasHost","Apis cerana","Arthropoda","Animalia"
"326","Avian coronavirus","","","pathogenOf","Gallus gallus","Chordata","Animalia"
"327","Chlamydia gallinacea","Chlamydiae","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"328","Anaerostipes butyraticus","Firmicutes","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"329","Chryseobacterium gallinarum","Bacteroidetes","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"330","Butyricicoccus pullicaecorum","Firmicutes","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"331","Avibacterium endocarditidis","Proteobacteria","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"332","Avibacterium endocarditidis","Proteobacteria","Bacteria","hasHost","Gallus gallus","Chordata","Animalia"
"333","Mesostephanus yedeae","Platyhelminthes","Animalia","hasHost","Gallus gallus","Chordata","Animalia"
"334","Myrsidea piageti","Arthropoda","Animalia","parasiteOf","Gallus gallus","Chordata","Animalia"
"335","Morganella morganii","Proteobacteria","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"336","Echinolepis carioca","Platyhelminthes","Animalia","hasHost","Gallus gallus","Chordata","Animalia"
"337","Subulura differens","Nematoda","Animalia","hasHost","Gallus gallus","Chordata","Animalia"
"338","Leucochloridiomorpha constantiae","Platyhelminthes","Animalia","hasHost","Gallus gallus","Chordata","Animalia"
"339","Himasthla alincia","Platyhelminthes","Animalia","hasHost","Gallus gallus","Chordata","Animalia"
"340","Stemona tuberosa","Tracheophyta","Plantae","hasVector","Vespa velutina","Arthropoda","Animalia"
"341","Cloacitrema philippinum","Platyhelminthes","Animalia","hasHost","Gallus gallus","Chordata","Animalia"
"342","Prosthogonimus macrorchis","Platyhelminthes","Animalia","parasiteOf","Gallus gallus","Chordata","Animalia"
"343","Neogogatea kentuckiensis","Platyhelminthes","Animalia","hasHost","Gallus gallus","Chordata","Animalia"
"344","Gigantobilharzia huronensis","Platyhelminthes","Animalia","hasHost","Gallus gallus","Chordata","Animalia"
"345","Urogonimus certhiae","Platyhelminthes","Animalia","hasHost","Gallus gallus","Chordata","Animalia"
"346","Leucochloridium variae","Platyhelminthes","Animalia","parasiteOf","Gallus gallus","Chordata","Animalia"
"347","Vespa velutina","Arthropoda","Animalia","visitsFlowersOf","Reynoutria japonica","Tracheophyta","Plantae"
"348","Vespa velutina","Arthropoda","Animalia","preysOn","Sphaerophoria rueppelli","Arthropoda","Animalia"
"349","Vespa velutina","Arthropoda","Animalia","interactsWith","Vitis vinifera","Tracheophyta","Plantae"
"350","Vespa velutina","Arthropoda","Animalia","interactsWith","Apis cerana","Arthropoda","Animalia"
"351","Vespa velutina","Arthropoda","Animalia","eats","Sargus bipunctatus","Arthropoda","Animalia"
"352","Vespa velutina","Arthropoda","Animalia","eats","Lucilia ampullacea","Arthropoda","Animalia"
"353","Vespa velutina","Arthropoda","Animalia","eats","Sarcophaga lehmanni","Arthropoda","Animalia"
"354","Vespa velutina","Arthropoda","Animalia","eats","Eristalis arbustorum","Arthropoda","Animalia"
"355","Vespa velutina","Arthropoda","Animalia","eats","Muscina pascuorum","Arthropoda","Animalia"
"356","Vespa velutina","Arthropoda","Animalia","eats","Musca autumnalis","Arthropoda","Animalia"
"357","Vespa velutina","Arthropoda","Animalia","eats","Dasyphora albofasciata","Arthropoda","Animalia"
"358","Vespa velutina","Arthropoda","Animalia","eats","Pollenia intermedia","Arthropoda","Animalia"
"359","Vespa velutina","Arthropoda","Animalia","eats","Sarcophaga subvicina","Arthropoda","Animalia"
"360","Clostridioides difficile","Firmicutes","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"361","Y73 sarcoma virus","Artverviricota","Pararnavirae","pathogenOf","Gallus gallus","Chordata","Animalia"
"362","Pigeon circovirus","Cressdnaviricota","Shotokuvirae","pathogenOf","Gallus gallus","Chordata","Animalia"
"363","Tremovirus A","Pisuviricota","Orthornavirae","pathogenOf","Gallus gallus","Chordata","Animalia"
"364","UR2 sarcoma virus","Artverviricota","Pararnavirae","pathogenOf","Gallus gallus","Chordata","Animalia"
"365","Pernis apivorus","Chordata","Animalia","preysOn","Vespa velutina","Arthropoda","Animalia"
"366","Avian paramyxovirus 3","","Viruses","pathogenOf","Gallus gallus","Chordata","Animalia"
"367","Avian paramyxovirus 2","","Viruses","pathogenOf","Gallus gallus","Chordata","Animalia"
"368","Avian paramyxovirus 4","","Viruses","pathogenOf","Gallus gallus","Chordata","Animalia"
"369","Newcastle disease virus","","Viruses","pathogenOf","Gallus gallus","Chordata","Animalia"
"370","West Nile virus","","Viruses","pathogenOf","Gallus gallus","Chordata","Animalia"
"371","Gallid herpesvirus 3","","Viruses","hasHost","Gallus gallus","Chordata","Animalia"
"372","Influenza A virus","","Viruses","pathogenOf","Gallus gallus","Chordata","Animalia"
"373","Rotavirus F","","","pathogenOf","Gallus gallus","Chordata","Animalia"
"374","Bacteroides salanitronis","Bacteroidetes","","pathogenOf","Gallus gallus","Chordata","Animalia"
"375","Haliaeetus leucocephalus","Chordata","Animalia","eats","Gallus gallus","Chordata","Animalia"
"376","Acholeplasma equifetale","Firmicutes","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"377","Clostridium botulinum","Firmicutes","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"378","Erysipelothrix rhusiopathiae","Firmicutes","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"379","Bordetella hinzii","Proteobacteria","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"380","Bordetella avium","Proteobacteria","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"381","Enterococcus faecalis","Firmicutes","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"382","Enterococcus gallinarum","Firmicutes","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"383","Enterococcus faecium","Firmicutes","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"384","Enterococcus durans","Firmicutes","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"385","Enterococcus avium","Firmicutes","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"386","Enterococcus hirae","Firmicutes","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"387","Staphylococcus gallinarum","Firmicutes","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"388","Staphylococcus lentus","Firmicutes","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"389","Staphylococcus epidermidis","Firmicutes","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"390","Staphylococcus simulans","Firmicutes","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"391","Mycoplasma gallisepticum","Firmicutes","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"392","Clostridium chauvoei","Firmicutes","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"393","Clostridium perfringens","Firmicutes","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"394","Streptococcus pluranimalium","Firmicutes","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"395","Clostridium septicum","Firmicutes","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"396","Listeria monocytogenes","Firmicutes","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"397","Streptococcus alactolyticus","Firmicutes","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"398","Borrelia duttonii","Spirochaetes","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"399","Brachyspira murdochii","Spirochaetes","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"400","Brachyspira pilosicoli","Spirochaetes","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"401","Brachyspira innocens","Spirochaetes","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"402","Brachyspira intermedia","Spirochaetes","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"403","Brachyspira hyodysenteriae","Spirochaetes","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"404","Pseudomonas aeruginosa","Proteobacteria","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"405","Acinetobacter baumannii","Proteobacteria","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"406","Volucribacter psittacicida","Proteobacteria","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"407","Gallibacterium anatis","Proteobacteria","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"408","Avibacterium volantium","Proteobacteria","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"409","Avibacterium paragallinarum","Proteobacteria","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"410","Avibacterium gallinarum","Proteobacteria","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"411","Hafnia alvei","Proteobacteria","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"412","Escherichia fergusonii","Proteobacteria","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"413","Proteus mirabilis","Proteobacteria","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"414","Escherichia albertii","Proteobacteria","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"415","Escherichia coli","Proteobacteria","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"416","Helicobacter pullorum","Proteobacteria","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"417","Campylobacter lari","Proteobacteria","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"418","Campylobacter coli","Proteobacteria","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"419","Ornithobacterium rhinotracheale","Bacteroidetes","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"420","Riemerella anatipestifer","Bacteroidetes","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"421","Elizabethkingia meningoseptica","Bacteroidetes","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"422","Human picobirnavirus","","Viruses","pathogenOf","Gallus gallus","Chordata","Animalia"
"423","Glossina morsitans","Arthropoda","Animalia","eats","Homo sapiens","Chordata","Animalia"
"424","Avian metapneumovirus","","Viruses","pathogenOf","Gallus gallus","Chordata","Animalia"
"425","Infectious bursal disease virus","","Viruses","pathogenOf","Gallus gallus","Chordata","Animalia"
"426","Francisella tularensis","Proteobacteria","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"427","Staphylococcus sciuri","Firmicutes","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"428","Streptococcus equi","Firmicutes","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"429","Campylobacter jejuni","Proteobacteria","Bacteria","pathogenOf","Gallus gallus","Chordata","Animalia"
"430","Galleria mellonella","Arthropoda","Animalia","eats","Pseudogonia rufifrons","Arthropoda","Animalia"
"431","Ilheus virus","","Viruses","pathogenOf","Gallus gallus","Chordata","Animalia"
"432","Japanese encephalitis virus","","Viruses","pathogenOf","Gallus gallus","Chordata","Animalia"
"433","Tembusu virus","","Viruses","pathogenOf","Gallus gallus","Chordata","Animalia"
"434","Usutu virus","","Viruses","pathogenOf","Gallus gallus","Chordata","Animalia"
"435","Fowlpox virus","","Viruses","pathogenOf","Gallus gallus","Chordata","Animalia"
"436","Molluscum contagiosum virus","","Viruses","pathogenOf","Gallus gallus","Chordata","Animalia"
"437","Avian orthoreovirus","","Viruses","pathogenOf","Gallus gallus","Chordata","Animalia"
"438","Rotavirus A","","Viruses","pathogenOf","Gallus gallus","Chordata","Animalia"
"439","Rotavirus D","","Viruses","pathogenOf","Gallus gallus","Chordata","Animalia"
"440","Avian myeloblastosis virus","","Viruses","pathogenOf","Gallus gallus","Chordata","Animalia"
"441","Avian leukosis virus","","Viruses","pathogenOf","Gallus gallus","Chordata","Animalia"
"442","Rous sarcoma virus","","Viruses","pathogenOf","Gallus gallus","Chordata","Animalia"
