GBIF:1311477	GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Animalia | Arthropoda | Insecta | Hymenoptera | Vespidae | Vespa | Vespa velutina	GBIF:1 | GBIF:54 | GBIF:216 | GBIF:1457 | GBIF:4490 | GBIF:1311334 | GBIF:1311477	kingdom | phylum | class | order | family | genus | species	Vespa velutina	GBIF:1311477			Vespa	GBIF:1311334	Vespidae	GBIF:4490	Hymenoptera	GBIF:1457	Insecta	GBIF:216	Arthropoda	GBIF:54	Animalia	GBIF:1	INAT:76449495					no:match	HumanObservation									visitsFlowersOf	http://purl.obolibrary.org/obo/RO_0002622	INAT_TAXON:345571	INAT_TAXON:345571	Costus woodsonii																										no:match	HumanObservation									25.0313695	121.5090166667			2021-05-02T06:50:50Z	https://en.wiktionary.org/wiki/support	Frank Huang. 2021. Vespa velutina interaction->visited flower of Costus woodsonii. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/76449495> on 15 Nov 2022.			http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world.	globalbioticinteractions/inaturalist	https://github.com/globalbioticinteractions/inaturalist/archive/efb5635cc419a298cd60706ab9f98a447bf4043b.zip		2022-11-12T00:55:36.260Z
GBIF:1311477	GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Animalia | Arthropoda | Insecta | Hymenoptera | Vespidae | Vespa | Vespa velutina	GBIF:1 | GBIF:54 | GBIF:216 | GBIF:1457 | GBIF:4490 | GBIF:1311334 | GBIF:1311477	kingdom | phylum | class | order | family | genus | species	Vespa velutina	GBIF:1311477			Vespa	GBIF:1311334	Vespidae	GBIF:4490	Hymenoptera	GBIF:1457	Insecta	GBIF:216	Arthropoda	GBIF:54	Animalia	GBIF:1	INAT:101162556					no:match	HumanObservation									visitsFlowersOf	http://purl.obolibrary.org/obo/RO_0002622	GBIF:2762737	GBIF:2762737 | GBIF:7449288 | WD:Q33331	Musa basjoo	species	Plantae | Tracheophyta | Liliopsida | Zingiberales | Musaceae | Musa | Musa basjoo	GBIF:6 | GBIF:7707728 | GBIF:196 | GBIF:627 | GBIF:4686 | GBIF:2760990 | GBIF:2762737	kingdom | phylum | class | order | family | genus | species	Musa basjoo	GBIF:2762737			Musa	GBIF:2760990	Musaceae	GBIF:4686	Zingiberales	GBIF:627	Liliopsida	GBIF:196	Tracheophyta	GBIF:7707728	Plantae	GBIF:6						no:match	HumanObservation									48.8434976804	2.3587362841			2021-10-08T08:10:20Z	https://en.wiktionary.org/wiki/support	Pablo de la Fuente Brun. 2021. Vespa velutina nectar plant Musa basjoo. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/101162556> on 15 Nov 2022.			http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world.	globalbioticinteractions/inaturalist	https://github.com/globalbioticinteractions/inaturalist/archive/efb5635cc419a298cd60706ab9f98a447bf4043b.zip		2022-11-12T00:55:36.260Z
GBIF:1311477	GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Animalia | Arthropoda | Insecta | Hymenoptera | Vespidae | Vespa | Vespa velutina	GBIF:1 | GBIF:54 | GBIF:216 | GBIF:1457 | GBIF:4490 | GBIF:1311334 | GBIF:1311477	kingdom | phylum | class | order | family | genus | species	Vespa velutina	GBIF:1311477			Vespa	GBIF:1311334	Vespidae	GBIF:4490	Hymenoptera	GBIF:1457	Insecta	GBIF:216	Arthropoda	GBIF:54	Animalia	GBIF:1	INAT:95131806					no:match	HumanObservation									preysOn	http://purl.obolibrary.org/obo/RO_0002439	GBIF:1334757	GBIF:1334757 | GBIF:7799978 | IRMNG:1271578 | ITIS:154395 | WORMS:1490236 | http://taxon-concept.plazi.org/id/Animalia/Apis_Linnaeus_1758 | http://taxon-concept.plazi.org/id/Animalia/Apis_Trachandrena_Robertson_1902 | http://treatment.plazi.org/id/37DB8DEF306556A5A35FAA6BDCFBB7C1 | http://treatment.plazi.org/id/A7008059BED9CEDEAA5DACAEC35EAEFF | http://treatment.plazi.org/id/BCDCDC2BD590525CABABEF9571F8B998 | http://treatment.plazi.org/id/D0E08294C1FF118B5856E4210E61615C | http://treatment.plazi.org/id/EB9627B8268D0D8098F87029E96DF821	Apis	genus	Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis	GBIF:1 | GBIF:54 | GBIF:216 | GBIF:1457 | GBIF:4334 | GBIF:1334757	kingdom | phylum | class | order | family | genus					Apis	GBIF:1334757	Apidae	GBIF:4334	Hymenoptera	GBIF:1457	Insecta	GBIF:216	Arthropoda	GBIF:54	Animalia	GBIF:1						no:match	HumanObservation									32.245057	77.175729			2021-09-17T05:49:01Z	https://en.wiktionary.org/wiki/support	Name. 2021. Vespa velutina interaction->preyed on Apis. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/95131806> on 15 Nov 2022.			http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world.	globalbioticinteractions/inaturalist	https://github.com/globalbioticinteractions/inaturalist/archive/efb5635cc419a298cd60706ab9f98a447bf4043b.zip		2022-11-12T00:55:36.260Z
GBIF:1311477	GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Animalia | Arthropoda | Insecta | Hymenoptera | Vespidae | Vespa | Vespa velutina	GBIF:1 | GBIF:54 | GBIF:216 | GBIF:1457 | GBIF:4490 | GBIF:1311334 | GBIF:1311477	kingdom | phylum | class | order | family | genus | species	Vespa velutina	GBIF:1311477			Vespa	GBIF:1311334	Vespidae	GBIF:4490	Hymenoptera	GBIF:1457	Insecta	GBIF:216	Arthropoda	GBIF:54	Animalia	GBIF:1	INAT:95629150					no:match	HumanObservation									interactsWith	http://purl.obolibrary.org/obo/RO_0002437	INAT_TAXON:55882	GBIF:3036073 | GBIF:8351737 | GBIF:9095527 | INAT_TAXON:55882 | IRMNG:10262049 | IRMNG:11020677 | ITIS:29393 | WD:Q26354 | WORMS:594778 | doi:10.5281/zenodo.291971 | doi:10.5962/bhl.title.669 | http://taxon-concept.plazi.org/id/Plantae/Hedera_helix_Linnaeus_1753 | http://treatment.plazi.org/id/4B12C9C40303458E3F40BB80C32E3C66 | http://treatment.plazi.org/id/D7D8640068C57CF3333381BC2735E713	Hedera helix	species	Plantae | Tracheophyta | Magnoliopsida | Apiales | Araliaceae | Hedera | Hedera helix		kingdom | phylum | class | order | family | genus | species	Hedera helix				Hedera		Araliaceae		Apiales		Magnoliopsida		Tracheophyta		Plantae							no:match	HumanObservation									43.1940882858	6.0092334724			2021-09-19T16:07:00Z	https://en.wiktionary.org/wiki/support	Bernard Noguès. 2021. Vespa velutina associated species with names lookup Hedera helix. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/95629150> on 15 Nov 2022.			http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world.	globalbioticinteractions/inaturalist	https://github.com/globalbioticinteractions/inaturalist/archive/efb5635cc419a298cd60706ab9f98a447bf4043b.zip		2022-11-12T00:55:36.260Z
GBIF:1311477	GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Animalia | Arthropoda | Insecta | Hymenoptera | Vespidae | Vespa | Vespa velutina	GBIF:1 | GBIF:54 | GBIF:216 | GBIF:1457 | GBIF:4490 | GBIF:1311334 | GBIF:1311477	kingdom | phylum | class | order | family | genus | species	Vespa velutina	GBIF:1311477			Vespa	GBIF:1311334	Vespidae	GBIF:4490	Hymenoptera	GBIF:1457	Insecta	GBIF:216	Arthropoda	GBIF:54	Animalia	GBIF:1	INAT:95629151					no:match	HumanObservation									interactsWith	http://purl.obolibrary.org/obo/RO_0002437	INAT_TAXON:55882	GBIF:3036073 | GBIF:8351737 | GBIF:9095527 | INAT_TAXON:55882 | IRMNG:10262049 | IRMNG:11020677 | ITIS:29393 | WD:Q26354 | WORMS:594778 | doi:10.5281/zenodo.291971 | doi:10.5962/bhl.title.669 | http://taxon-concept.plazi.org/id/Plantae/Hedera_helix_Linnaeus_1753 | http://treatment.plazi.org/id/4B12C9C40303458E3F40BB80C32E3C66 | http://treatment.plazi.org/id/D7D8640068C57CF3333381BC2735E713	Hedera helix	species	Plantae | Tracheophyta | Magnoliopsida | Apiales | Araliaceae | Hedera | Hedera helix		kingdom | phylum | class | order | family | genus | species	Hedera helix				Hedera		Araliaceae		Apiales		Magnoliopsida		Tracheophyta		Plantae							no:match	HumanObservation									43.1940886343	6.0092267669			2021-09-19T16:05:00Z	https://en.wiktionary.org/wiki/support	Bernard Noguès. 2021. Vespa velutina associated species with names lookup Hedera helix. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/95629151> on 15 Nov 2022.			http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world.	globalbioticinteractions/inaturalist	https://github.com/globalbioticinteractions/inaturalist/archive/efb5635cc419a298cd60706ab9f98a447bf4043b.zip		2022-11-12T00:55:36.260Z
GBIF:1311477	GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Animalia | Arthropoda | Insecta | Hymenoptera | Vespidae | Vespa | Vespa velutina	GBIF:1 | GBIF:54 | GBIF:216 | GBIF:1457 | GBIF:4490 | GBIF:1311334 | GBIF:1311477	kingdom | phylum | class | order | family | genus | species	Vespa velutina	GBIF:1311477			Vespa	GBIF:1311334	Vespidae	GBIF:4490	Hymenoptera	GBIF:1457	Insecta	GBIF:216	Arthropoda	GBIF:54	Animalia	GBIF:1	INAT:99104712					no:match	HumanObservation									interactsWith	http://purl.obolibrary.org/obo/RO_0002437	GBIF:3036021	GBIF:3036021 | GBIF:8526707 | GBIF:9361949 | IRMNG:1352045 | ITIS:29392 | WD:Q26771 | WORMS:1055856 | WORMS:594777	Hedera	genus	Plantae | Tracheophyta | Magnoliopsida | Apiales | Araliaceae | Hedera	GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:1351 | GBIF:8800 | GBIF:3036021	kingdom | phylum | class | order | family | genus					Hedera	GBIF:3036021	Araliaceae	GBIF:8800	Apiales	GBIF:1351	Magnoliopsida	GBIF:220	Tracheophyta	GBIF:7707728	Plantae	GBIF:6						no:match	HumanObservation									50.8592499249	4.5545840263			2021-10-23T12:33:00Z	https://en.wiktionary.org/wiki/support	Vespa-Watch. 2021. Vespa velutina associated species with names lookup Hedera. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/99104712> on 15 Nov 2022.			http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world.	globalbioticinteractions/inaturalist	https://github.com/globalbioticinteractions/inaturalist/archive/efb5635cc419a298cd60706ab9f98a447bf4043b.zip		2022-11-12T00:55:36.260Z
GBIF:1311477	GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Animalia | Arthropoda | Insecta | Hymenoptera | Vespidae | Vespa | Vespa velutina	GBIF:1 | GBIF:54 | GBIF:216 | GBIF:1457 | GBIF:4490 | GBIF:1311334 | GBIF:1311477	kingdom | phylum | class | order | family | genus | species	Vespa velutina	GBIF:1311477			Vespa	GBIF:1311334	Vespidae	GBIF:4490	Hymenoptera	GBIF:1457	Insecta	GBIF:216	Arthropoda	GBIF:54	Animalia	GBIF:1	INAT:99104712					no:match	HumanObservation									interactsWith	http://purl.obolibrary.org/obo/RO_0002437	GBIF:3036021	GBIF:3036021 | GBIF:8526707 | GBIF:9361949 | IRMNG:1352045 | ITIS:29392 | WD:Q26771 | WORMS:1055856 | WORMS:594777	Hedera	genus	Plantae | Tracheophyta | Magnoliopsida | Apiales | Araliaceae | Hedera	GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:1351 | GBIF:8800 | GBIF:3036021	kingdom | phylum | class | order | family | genus					Hedera	GBIF:3036021	Araliaceae	GBIF:8800	Apiales	GBIF:1351	Magnoliopsida	GBIF:220	Tracheophyta	GBIF:7707728	Plantae	GBIF:6						no:match	HumanObservation									50.8592499249	4.5545840263			2021-10-23T12:33:00Z	https://en.wiktionary.org/wiki/support	Vespa-Watch. 2021. Vespa velutina associated species with names lookup Hedera. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/99104712> on 15 Nov 2022.			http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world.	globalbioticinteractions/inaturalist	https://github.com/globalbioticinteractions/inaturalist/archive/efb5635cc419a298cd60706ab9f98a447bf4043b.zip		2022-11-12T00:55:36.260Z
GBIF:1311477	GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Animalia | Arthropoda | Insecta | Hymenoptera | Vespidae | Vespa | Vespa velutina	GBIF:1 | GBIF:54 | GBIF:216 | GBIF:1457 | GBIF:4490 | GBIF:1311334 | GBIF:1311477	kingdom | phylum | class | order | family | genus | species	Vespa velutina	GBIF:1311477			Vespa	GBIF:1311334	Vespidae	GBIF:4490	Hymenoptera	GBIF:1457	Insecta	GBIF:216	Arthropoda	GBIF:54	Animalia	GBIF:1	INAT:98894817					no:match	HumanObservation									interactsWith	http://purl.obolibrary.org/obo/RO_0002437	GBIF:3036021	GBIF:3036021 | GBIF:8526707 | GBIF:9361949 | IRMNG:1352045 | ITIS:29392 | WD:Q26771 | WORMS:1055856 | WORMS:594777	Hedera	genus	Plantae | Tracheophyta | Magnoliopsida | Apiales | Araliaceae | Hedera	GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:1351 | GBIF:8800 | GBIF:3036021	kingdom | phylum | class | order | family | genus					Hedera	GBIF:3036021	Araliaceae	GBIF:8800	Apiales	GBIF:1351	Magnoliopsida	GBIF:220	Tracheophyta	GBIF:7707728	Plantae	GBIF:6						no:match	HumanObservation									51.0074639	3.7157383			2021-10-21T13:18:00Z	https://en.wiktionary.org/wiki/support	Vespa-Watch. 2021. Vespa velutina associated species with names lookup Hedera. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/98894817> on 15 Nov 2022.			http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world.	globalbioticinteractions/inaturalist	https://github.com/globalbioticinteractions/inaturalist/archive/efb5635cc419a298cd60706ab9f98a447bf4043b.zip		2022-11-12T00:55:36.260Z
GBIF:1311477	GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Animalia | Arthropoda | Insecta | Hymenoptera | Vespidae | Vespa | Vespa velutina	GBIF:1 | GBIF:54 | GBIF:216 | GBIF:1457 | GBIF:4490 | GBIF:1311334 | GBIF:1311477	kingdom | phylum | class | order | family | genus | species	Vespa velutina	GBIF:1311477			Vespa	GBIF:1311334	Vespidae	GBIF:4490	Hymenoptera	GBIF:1457	Insecta	GBIF:216	Arthropoda	GBIF:54	Animalia	GBIF:1	INAT:95769839					no:match	HumanObservation									visitsFlowersOf	http://purl.obolibrary.org/obo/RO_0002622	INAT_TAXON:55882	GBIF:3036073 | GBIF:8351737 | GBIF:9095527 | INAT_TAXON:55882 | IRMNG:10262049 | IRMNG:11020677 | ITIS:29393 | WD:Q26354 | WORMS:594778 | doi:10.5281/zenodo.291971 | doi:10.5962/bhl.title.669 | http://taxon-concept.plazi.org/id/Plantae/Hedera_helix_Linnaeus_1753 | http://treatment.plazi.org/id/4B12C9C40303458E3F40BB80C32E3C66 | http://treatment.plazi.org/id/D7D8640068C57CF3333381BC2735E713	Hedera helix	species	Plantae | Tracheophyta | Magnoliopsida | Apiales | Araliaceae | Hedera | Hedera helix		kingdom | phylum | class | order | family | genus | species	Hedera helix				Hedera		Araliaceae		Apiales		Magnoliopsida		Tracheophyta		Plantae							no:match	HumanObservation									43.1940911298	6.0092105737			2021-09-22T11:51:00Z	https://en.wiktionary.org/wiki/support	Bernard Noguès. 2021. Vespa velutina nectar plant Hedera helix. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/95769839> on 15 Nov 2022.			http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world.	globalbioticinteractions/inaturalist	https://github.com/globalbioticinteractions/inaturalist/archive/efb5635cc419a298cd60706ab9f98a447bf4043b.zip		2022-11-12T00:55:36.260Z
GBIF:1311477	GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Animalia | Arthropoda | Insecta | Hymenoptera | Vespidae | Vespa | Vespa velutina	GBIF:1 | GBIF:54 | GBIF:216 | GBIF:1457 | GBIF:4490 | GBIF:1311334 | GBIF:1311477	kingdom | phylum | class | order | family | genus | species	Vespa velutina	GBIF:1311477			Vespa	GBIF:1311334	Vespidae	GBIF:4490	Hymenoptera	GBIF:1457	Insecta	GBIF:216	Arthropoda	GBIF:54	Animalia	GBIF:1	INAT:95769839					no:match	HumanObservation									visitsFlowersOf	http://purl.obolibrary.org/obo/RO_0002622	INAT_TAXON:55882	GBIF:3036073 | GBIF:8351737 | GBIF:9095527 | INAT_TAXON:55882 | IRMNG:10262049 | IRMNG:11020677 | ITIS:29393 | WD:Q26354 | WORMS:594778 | doi:10.5281/zenodo.291971 | doi:10.5962/bhl.title.669 | http://taxon-concept.plazi.org/id/Plantae/Hedera_helix_Linnaeus_1753 | http://treatment.plazi.org/id/4B12C9C40303458E3F40BB80C32E3C66 | http://treatment.plazi.org/id/D7D8640068C57CF3333381BC2735E713	Hedera helix	species	Plantae | Tracheophyta | Magnoliopsida | Apiales | Araliaceae | Hedera | Hedera helix		kingdom | phylum | class | order | family | genus | species	Hedera helix				Hedera		Araliaceae		Apiales		Magnoliopsida		Tracheophyta		Plantae							no:match	HumanObservation									43.1940911298	6.0092105737			2021-09-22T11:51:00Z	https://en.wiktionary.org/wiki/support	Bernard Noguès. 2021. Vespa velutina nectar plant Hedera helix. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/95769839> on 15 Nov 2022.			http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world.	globalbioticinteractions/inaturalist	https://github.com/globalbioticinteractions/inaturalist/archive/efb5635cc419a298cd60706ab9f98a447bf4043b.zip		2022-11-12T00:55:36.260Z
GBIF:1311477	GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Animalia | Arthropoda | Insecta | Hymenoptera | Vespidae | Vespa | Vespa velutina	GBIF:1 | GBIF:54 | GBIF:216 | GBIF:1457 | GBIF:4490 | GBIF:1311334 | GBIF:1311477	kingdom | phylum | class | order | family | genus | species	Vespa velutina	GBIF:1311477			Vespa	GBIF:1311334	Vespidae	GBIF:4490	Hymenoptera	GBIF:1457	Insecta	GBIF:216	Arthropoda	GBIF:54	Animalia	GBIF:1	INAT:99234539					no:match	HumanObservation									interactsWith	http://purl.obolibrary.org/obo/RO_0002437	GBIF:3036021	GBIF:3036021 | GBIF:8526707 | GBIF:9361949 | IRMNG:1352045 | ITIS:29392 | WD:Q26771 | WORMS:1055856 | WORMS:594777	Hedera	genus	Plantae | Tracheophyta | Magnoliopsida | Apiales | Araliaceae | Hedera	GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:1351 | GBIF:8800 | GBIF:3036021	kingdom | phylum | class | order | family | genus					Hedera	GBIF:3036021	Araliaceae	GBIF:8800	Apiales	GBIF:1351	Magnoliopsida	GBIF:220	Tracheophyta	GBIF:7707728	Plantae	GBIF:6						no:match	HumanObservation									51.0046369	3.7108714			2021-10-24T11:06:00Z	https://en.wiktionary.org/wiki/support	Vespa-Watch. 2021. Vespa velutina associated species with names lookup Hedera. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/99234539> on 15 Nov 2022.			http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world.	globalbioticinteractions/inaturalist	https://github.com/globalbioticinteractions/inaturalist/archive/efb5635cc419a298cd60706ab9f98a447bf4043b.zip		2022-11-12T00:55:36.260Z
